4009
pivovar
3938,32
3938,2542
3938,2656
3942,413
3942,638
3942,192
3942,2136
3942,1978
3942,2979
3942,131
3942,378
3942,107
3942,2080
3942,3634
3942,3745
3942,3267
3942,3510
3942,1217
3955,3286
3955,633
3955,1130
3955,52
3955,3580
3955,1778
3955,3969
3955,3672
3955,1540
3955,551
3955,841
3955,1949
3955,2182
3955,1091
3955,2231
3968,3146
3968,226
3968,2987
3968,2278
3968,2936
3968,2344
3968,3855
3968,875
3968,3562
3968,85
3968,3416
3968,774
3968,1485
3968,1465
3968,2808
3969,52
3969,1949
3969,1002
3969,1778
3969,3286
3969,1531
3969,3955
3969,841
3969,3882
3969,521
3969,1130
3969,2329
3969,777
3969,3750
3969,3838
19,1728
19,3736
19,1626
19,2232
19,2429
19,3768
19,2049
19,2986
19,507
19,3556
19,79
19,3692
19,3571
19,3767
19,3945
23,3770
23,1053
23,1887
23,1734
23,3596
23,3287
23,544
23,3617
23,592
23,1738
23,2665
23,2371
23,2400
23,1639
23,2538
27,725
27,3180
27,965
27,1285
27,2578
27,249
27,3118
27,1831
27,3543
27,2636
27,848
27,787
27,1438
27,3694
27,2582
30,319
30,1123
30,2711
30,2394
30,2809
30,311
30,1979
30,3522
30,2219
30,2900
30,1706
30,1042
30,3687
30,3297
30,3622
34,1709
34,842
34,3086
34,3307
34,1735
34,3673
34,3491
34,48
34,428
34,3364
34,1300
34,805
34,3944
34,1781
34,2365
38,1997
38,1535
38,1403
38,3085
38,61
38,2859
38,2449
38,2778
38,3914
38,2330
38,459
38,1142
38,2123
38,3773
38,2705
41,3660
41,3210
41,2027
41,211
41,3505
41,3937
41,391
41,630
41,707
41,2954
41,1428
41,1160
41,2223
41,2838
41,2085
47,1842
47,2367
47,3661
47,233
47,3883
47,719
47,439
47,3581
47,227
47,2839
47,2475
47,1450
47,3077
47,1487
47,2789
48,3491
48,3673
48,3086
48,1709
48,2605
48,1700
48,34
48,3944
48,2272
48,842
48,3459
48,1234
48,1735
48,982
48,2974
61,3085
61,1535
61,459
61,38
61,1403
61,1997
61,2449
61,2371
61,2123
61,3891
61,2778
61,1796
61,3596
61,2859
61,3773
74,2015
74,3051
74,3133
74,2841
74,3752
74,1207
74,2866
74,2495
74,234
74,3443
74,3981
74,3383
74,1242
74,2836
74,3746
79,3767
79,2429
79,1621
79,1877
79,3692
79,3571
79,3736
79,3981
79,2866
79,234
79,690
79,2748
79,3541
79,2232
79,3063
87,3804
87,2235
87,3247
87,2435
87,3706
87,1144
87,1436
87,3540
87,579
87,1263
87,200
87,701
87,1083
87,2702
87,1654
88,1447
88,138
88,703
88,1572
88,746
88,3358
88,2702
88,2328
88,579
88,3059
88,3890
88,3945
88,3541
88,858
88,764
102,1796
102,821
102,3891
102,1670
102,3414
102,459
102,314
102,2969
102,2213
102,2228
102,2371
102,3031
102,2890
102,1668
102,2123
119,2452
119,3025
119,2535
119,3856
119,893
119,2563
119,478
119,3349
119,2442
119,2144
119,1801
119,2047
119,3396
119,3682
119,354
138,703
138,88
138,746
138,1447
138,3358
138,3890
138,764
138,858
138,266
138,3059
138,1572
138,579
138,1925
138,881
138,1536
184,315
184,1165
184,3291
184,819
184,1700
184,1195
184,2904
184,1010
184,2605
184,2624
184,1878
184,2883
184,2517
184,1717
184,2886
198,1012
198,3893
198,3092
198,1706
198,3875
198,1042
198,3687
198,3622
198,3406
198,3297
198,1145
198,1979
198,2787
198,1077
198,305
199,1703
199,3669
199,640
199,1410
199,1516
199,1878
199,2391
199,1455
199,3257
199,486
199,3681
199,2886
199,1010
199,1649
199,2624
200,3241
200,331
200,1083
200,3540
200,1547
200,3247
200,3054
200,1654
200,1144
200,3002
200,3997
200,3195
200,87
200,1747
200,968
211,1428
211,41
211,3210
211,1160
211,3660
211,3712
211,2223
211,2027
211,389
211,1491
211,3505
211,707
211,2395
211,3937
211,2085
220,1226
220,1738
220,2400
220,3681
220,3617
220,854
220,1564
220,1703
220,3391
220,1410
220,573
220,1516
220,3363
220,199
220,1649
227,2789
227,2030
227,3883
227,1450
227,563
227,1842
227,1943
227,47
227,1989
227,1805
227,2941
227,3400
227,1696
227,3661
227,2923
233,3661
233,2367
233,1842
233,47
233,3077
233,3740
233,3581
233,507
233,2932
233,439
233,563
233,1749
233,2941
233,2475
233,2934
234,2866
234,1877
234,3051
234,1621
234,3981
234,3063
234,3767
234,79
234,690
234,2748
234,2804
234,3443
234,74
234,1207
234,2015
249,787
249,3543
249,958
249,1186
249,650
249,2636
249,3322
249,2578
249,1831
249,27
249,2428
249,2001
249,285
249,3236
249,3582
263,906
263,3060
263,2491
263,2160
263,3800
263,1696
263,1989
263,2628
263,1487
263,526
263,2939
263,1450
263,719
263,1475
263,3883
266,869
266,858
266,881
266,764
266,1512
266,138
266,1925
266,3803
266,3358
266,2537
266,3059
266,746
266,1037
266,703
266,1776
267,3741
267,3557
267,508
267,3441
267,2898
267,1503
267,2433
267,1267
267,2782
267,3202
267,357
267,3605
267,2944
267,674
267,1886
271,1314
271,1373
271,2962
271,1581
271,1051
271,2219
271,2659
271,1048
271,2787
271,3297
271,3525
271,2900
271,2809
271,2842
271,2711
273,1536
273,1925
273,3990
273,1304
273,3128
273,3059
273,2537
273,1512
273,2517
273,858
273,1710
273,3358
273,2841
273,3133
273,3803
277,2180
277,293
277,3212
277,1882
277,2433
277,1267
277,3605
277,2395
277,1751
277,2223
277,1160
277,1830
277,508
277,2734
277,674
285,2529
285,3104
285,3582
285,979
285,2001
285,932
285,3322
285,474
285,787
285,3236
285,958
285,3530
285,1644
285,1360
285,3543
293,3212
293,1882
293,2180
293,277
293,1751
293,2734
293,2223
293,785
293,1160
293,2395
293,2433
293,881
293,1830
293,1267
293,3605
305,3236
305,2428
305,650
305,2001
305,1360
305,979
305,3875
305,3543
305,1012
305,1831
305,474
305,1192
305,3335
305,198
305,285
306,1861
306,3053
306,2705
306,2859
306,1112
306,2330
306,3147
306,3773
306,3525
306,1997
306,1142
306,2659
306,2394
306,2449
306,2900
311,3522
311,1979
311,319
311,3622
311,1042
311,3687
311,1123
311,3685
311,30
311,1068
311,1419
311,3092
311,667
311,1145
311,3679
315,1195
315,3291
315,2904
315,184
315,2624
315,2883
315,1010
315,1165
315,2707
315,2517
315,1710
315,486
315,1214
315,819
315,742
316,2495
316,2836
316,1067
316,2815
316,3941
316,3443
316,2479
316,468
316,2804
316,2192
316,1242
316,2905
316,74
316,3051
316,3383
319,30
319,1123
319,311
319,1979
319,3522
319,2711
319,2809
319,1042
319,3687
319,3622
319,2394
319,1706
319,2219
319,3685
319,3092
327,674
327,1022
327,3605
327,2395
327,2718
327,166
327,2782
327,1267
327,2260
327,3712
327,508
327,3415
327,1428
327,1491
327,389
331,3002
331,3241
331,200
331,1747
331,1654
331,93
331,3540
331,3054
331,2153
331,2773
331,1833
331,1312
331,2846
331,2803
331,3247
345,3607
345,3150
345,2441
345,1660
345,2023
345,354
345,1475
345,2563
345,3856
345,3682
345,3349
345,1600
345,1801
345,2047
345,2535
350,2407
350,3664
350,3031
350,682
350,1546
350,2201
350,2572
350,3678
350,2687
350,3302
350,2213
350,2969
350,2473
350,2139
350,1668
354,1801
354,2047
354,3607
354,3349
354,2023
354,2563
354,2441
354,345
354,2479
354,2535
354,2192
354,2144
354,478
354,3025
354,1660
357,2898
357,1296
357,2179
357,2579
357,3441
357,1503
357,29
357,483
357,3741
357,3202
357,1886
357,3557
357,2460
357,94
357,267
391,2954
391,630
391,1412
391,3937
391,3196
391,3505
391,2027
391,3660
391,41
391,2189
391,1351
391,3997
391,707
391,3210
391,2838
423,3872
423,688
423,3268
423,3363
423,2905
423,3391
423,2144
423,2192
423,478
423,1564
423,3135
423,2709
423,2815
423,893
423,2479
428,805
428,1300
428,3307
428,2365
428,1644
428,34
428,1886
428,3086
428,932
428,1781
428,3202
428,842
428,1709
428,474
428,2620
439,2475
439,2839
439,2750
439,1600
439,2934
439,3581
439,2367
439,1660
439,719
439,47
439,3150
439,1487
439,3661
439,233
439,1842
459,61
459,3891
459,1796
459,1535
459,2123
459,3085
459,102
459,1403
459,2371
459,1670
459,2778
459,38
459,821
459,314
459,1997
468,2815
468,2836
468,1242
468,2905
468,316
468,573
468,2495
468,854
468,3383
468,2014
468,688
468,1067
468,2192
468,3746
468,3391
474,979
474,1360
474,1192
474,2620
474,932
474,2001
474,2365
474,3104
474,1644
474,285
474,3236
474,1781
474,305
474,2529
474,3116
478,2144
478,893
478,3268
478,3349
478,2563
478,2452
478,119
478,3872
478,1801
478,2047
478,2535
478,423
478,2192
478,3025
478,3135
482,988
482,2884
482,3395
482,1499
482,2396
482,3682
482,2939
482,624
482,3856
482,1475
482,3396
482,3025
482,2535
482,119
482,2628
486,2391
486,1010
486,2624
486,1516
486,2707
486,640
486,3669
486,2014
486,2904
486,1878
486,1195
486,742
486,315
486,2883
486,199
507,3740
507,3077
507,2232
507,2986
507,2932
507,1749
507,233
507,1728
507,3661
507,3571
507,2367
507,3581
507,19
507,2429
507,710
508,1267
508,267
508,3557
508,2782
508,3605
508,3741
508,674
508,2433
508,1022
508,2718
508,3441
508,327
508,277
508,1503
508,2944
526,3800
526,3060
526,1932
526,906
526,263
526,1241
526,1696
526,2491
526,1989
526,1450
526,2160
526,1249
526,2628
526,1487
526,3883
544,592
544,2538
544,3596
544,1738
544,3770
544,3773
544,3617
544,1649
544,23
544,2449
544,3681
544,2705
544,3257
544,1861
544,1410
560,1783
560,2890
560,1133
560,3795
560,3302
560,2559
560,3664
560,3298
560,3038
560,3031
560,2687
560,1444
560,350
560,2407
560,3414
563,2941
563,1805
563,227
563,1842
563,3205
563,1588
563,2030
563,2932
563,2789
563,3661
563,710
563,233
563,2923
563,3883
563,1943
573,854
573,1516
573,2014
573,2391
573,468
573,1226
573,3391
573,486
573,1703
573,1242
573,220
573,2905
573,688
573,742
573,2815
574,2139
574,1099
574,2888
574,682
574,1546
574,2201
574,2572
574,2665
574,3287
574,964
574,2407
574,2473
574,350
574,1668
574,3678
579,2235
579,2702
579,3706
579,1447
579,3804
579,87
579,703
579,1572
579,1436
579,88
579,3890
579,3945
579,2218
579,138
579,2435
592,544
592,2538
592,1649
592,1738
592,3773
592,3681
592,3596
592,3617
592,3257
592,3770
592,2705
592,1410
592,2449
592,1861
592,23
615,1113
615,2726
615,1879
615,1385
615,701
615,924
615,2663
615,901
615,1436
615,1263
615,3197
615,1692
615,3946
615,2435
615,837
624,3396
624,3642
624,3813
624,2017
624,2884
624,2442
624,482
624,988
624,2419
624,2096
624,2142
624,3395
624,2452
624,119
624,3025
630,391
630,2027
630,707
630,1412
630,2954
630,3997
630,41
630,3196
630,3660
630,1547
630,3937
630,3505
630,3195
630,968
630,3210
640,3669
640,199
640,1878
640,486
640,1703
640,1516
640,2391
640,1010
640,2886
640,2624
640,1410
640,1455
640,819
640,2014
640,2707
650,2428
650,1831
650,3543
650,305
650,3236
650,3335
650,2001
650,249
650,2578
650,787
650,979
650,285
650,1360
650,1012
650,958
654,3400
654,1249
654,2462
654,1943
654,3357
654,2952
654,1813
654,3595
654,2923
654,1241
654,2030
654,2789
654,3801
654,2193
654,1932
674,1022
674,327
674,3605
674,2782
674,1267
674,2718
674,508
674,2395
674,166
674,2260
674,3557
674,2944
674,3712
674,267
674,3415
682,1546
682,2473
682,2407
682,3678
682,350
682,2139
682,2687
682,574
682,3664
682,2201
682,2572
682,2888
682,964
682,3302
682,3031
688,423
688,2905
688,3872
688,3391
688,3363
688,3268
688,2192
688,2815
688,1564
688,854
688,2144
688,468
688,1226
688,2479
688,478
690,2748
690,3063
690,3571
690,1877
690,2934
690,234
690,79
690,2866
690,2429
690,2804
690,1621
690,3581
690,2475
690,3767
690,3051
701,1263
701,1113
701,2663
701,2435
701,3197
701,615
701,837
701,1436
701,924
701,3540
701,3247
701,1654
701,2153
701,2726
701,3002
703,138
703,88
703,3890
703,1447
703,764
703,746
703,3358
703,266
703,579
703,3706
703,1572
703,858
703,3059
703,3288
703,2702
707,2027
707,630
707,2085
707,968
707,3195
707,41
707,1547
707,391
707,3660
707,3997
707,211
707,1083
707,2734
707,3210
707,2954
710,1749
710,2932
710,2941
710,2986
710,3653
710,3740
710,1588
710,1689
710,1805
710,563
710,3089
710,507
710,233
710,828
710,3661
719,1487
719,2160
719,2839
719,47
719,2491
719,3883
719,439
719,2628
719,1450
719,1600
719,1989
719,1696
719,3150
719,2475
719,263
725,27
725,3180
725,1285
725,965
725,3118
725,848
725,2578
725,1438
725,249
725,2636
725,1364
725,2582
725,1831
725,3543
725,787
742,1214
742,2707
742,1710
742,2883
742,3746
742,2014
742,2904
742,3383
742,1195
742,2624
742,486
742,2517
742,1242
742,1304
742,2391
746,3358
746,3059
746,138
746,88
746,858
746,703
746,1536
746,1447
746,1925
746,3990
746,266
746,3752
746,1572
746,2841
746,764
764,3890
764,266
764,881
764,703
764,138
764,3288
764,869
764,858
764,746
764,3358
764,88
764,785
764,3706
764,1751
764,3059
785,1751
785,2734
785,3288
785,2085
785,1882
785,3212
785,293
785,968
785,3890
785,764
785,2223
785,1144
785,707
785,881
785,1160
787,249
787,3543
787,958
787,3322
787,1186
787,2636
787,650
787,3582
787,285
787,2001
787,3236
787,1831
787,2578
787,27
787,2428
805,1300
805,428
805,3307
805,2365
805,1886
805,1644
805,3202
805,932
805,34
805,2179
805,3086
805,3104
805,1781
805,842
805,474
819,2886
819,1717
819,1878
819,184
819,1700
819,1010
819,315
819,1048
819,640
819,2624
819,3291
819,3669
819,1165
819,2272
819,1195
821,102
821,1796
821,2969
821,2213
821,3031
821,2890
821,1668
821,3414
821,2371
821,3891
821,459
821,1670
821,1133
821,2201
821,2572
828,1052
828,3556
828,3653
828,901
828,1385
828,1728
828,1879
828,2049
828,2986
828,3946
828,1692
828,1626
828,1749
828,796
828,2726
842,1735
842,1709
842,34
842,3364
842,3673
842,3086
842,3307
842,3491
842,48
842,3459
842,1830
842,428
842,2195
842,1300
842,805
854,573
854,1226
854,3391
854,220
854,1516
854,468
854,688
854,2014
854,2391
854,2905
854,1703
854,3363
854,1564
854,2815
854,423
858,1925
858,3059
858,3358
858,266
858,746
858,2537
858,1512
858,1536
858,869
858,3803
858,138
858,273
858,3990
858,764
858,881
869,266
869,881
869,1037
869,1776
869,3803
869,1512
869,2537
869,858
869,764
869,2195
869,3657
869,1925
869,3059
869,3358
869,1830
881,869
881,266
881,764
881,1776
881,1037
881,858
881,3803
881,3288
881,3890
881,1512
881,1751
881,2537
881,138
881,2180
881,703
893,478
893,2144
893,2452
893,119
893,3268
893,2535
893,2563
893,3135
893,3025
893,2442
893,3349
893,3872
893,423
893,1801
893,2047
901,1385
901,1879
901,1692
901,3556
901,2049
901,828
901,1052
901,2218
901,615
901,1626
901,2726
901,1436
901,1728
901,3768
901,3946
906,3060
906,263
906,2491
906,3800
906,1696
906,1989
906,526
906,2160
906,1450
906,1487
906,1241
906,2628
906,1932
906,719
906,3883
932,1644
932,3104
932,2365
932,474
932,979
932,2529
932,285
932,805
932,1300
932,428
932,1360
932,2001
932,1886
932,2620
932,1192
958,1186
958,3322
958,787
958,2636
958,249
958,3582
958,3374
958,996
958,3543
958,1977
958,1870
958,285
958,2529
958,3530
958,1285
964,2888
964,2473
964,574
964,682
964,1546
964,2139
964,1099
964,3678
964,2687
964,2407
964,2665
964,350
964,3080
964,2201
964,2572
968,3195
968,1083
968,707
968,1547
968,2085
968,1144
968,2027
968,3997
968,630
968,785
968,2734
968,200
968,3288
968,391
968,3241
979,474
979,2001
979,1360
979,285
979,3104
979,3236
979,932
979,1192
979,305
979,2620
979,2529
979,1644
979,2365
979,650
979,3582
982,2974
982,3459
982,1165
982,2605
982,3657
982,2195
982,3128
982,3673
982,3291
982,1700
982,184
982,3491
982,2517
982,3803
982,2537
988,482
988,3395
988,2884
988,1499
988,2396
988,3682
988,2939
988,3856
988,1475
988,624
988,3025
988,3396
988,2535
988,119
988,2628
996,1977
996,1870
996,3374
996,1186
996,2105
996,3486
996,3322
996,958
996,2636
996,3582
996,2135
996,3530
996,1480
996,3528
996,1899
1010,2624
1010,486
1010,2904
1010,315
1010,1878
1010,2391
1010,2707
1010,640
1010,1195
1010,3669
1010,2883
1010,184
1010,1516
1010,3291
1010,819
1012,198
1012,3893
1012,3092
1012,3875
1012,1706
1012,3406
1012,1042
1012,3687
1012,1145
1012,3622
1012,3297
1012,2428
1012,305
1012,1979
1012,2787
1037,1776
1037,3803
1037,2195
1037,3657
1037,869
1037,1512
1037,2537
1037,3459
1037,266
1037,881
1037,1830
1037,2974
1037,858
1037,982
1037,3128
1042,3687
1042,3622
1042,3092
1042,1979
1042,1145
1042,1068
1042,311
1042,3893
1042,3522
1042,198
1042,3406
1042,1077
1042,1012
1042,319
1042,1706
1048,1717
1048,2272
1048,1234
1048,1373
1048,3944
1048,1051
1048,2842
1048,819
1048,1314
1048,1700
1048,3116
1048,271
1048,2886
1048,1781
1048,48
1051,2842
1051,1234
1051,3116
1051,2962
1051,1373
1051,1048
1051,1314
1051,271
1051,2787
1051,3944
1051,1781
1051,2272
1051,2620
1051,1581
1051,1192
1052,828
1052,3653
1052,3556
1052,1385
1052,3946
1052,901
1052,1879
1052,796
1052,2726
1052,1728
1052,2049
1052,2986
1052,1534
1052,1692
1052,615
1053,1734
1053,3770
1053,23
1053,3617
1053,1639
1053,2400
1053,1738
1053,1307
1053,1564
1053,2665
1053,544
1053,2709
1053,3287
1053,1887
1053,220
1067,3941
1067,316
1067,2495
1067,3443
1067,2479
1067,2804
1067,2836
1067,2815
1067,2192
1067,3051
1067,468
1067,2905
1067,2023
1067,1801
1067,2047
1083,3195
1083,1547
1083,968
1083,1144
1083,200
1083,3997
1083,3241
1083,707
1083,3054
1083,630
1083,2085
1083,3247
1083,331
1083,87
1083,3540
1099,574
1099,2665
1099,2139
1099,2888
1099,3287
1099,2699
1099,964
1099,2201
1099,2572
1099,682
1099,1546
1099,3080
1099,1734
1099,1887
1099,2407
1112,3147
1112,1861
1112,2659
1112,306
1112,3053
1112,2705
1112,3525
1112,1455
1112,3257
1112,1649
1112,3773
1112,2538
1112,2859
1112,2900
1112,1410
1113,615
1113,2663
1113,701
1113,924
1113,3197
1113,1263
1113,2726
1113,837
1113,1879
1113,1436
1113,2435
1113,1385
1113,901
1113,3946
1113,1654
1123,30
1123,319
1123,311
1123,3522
1123,1979
1123,2711
1123,3679
1123,2394
1123,2809
1123,3685
1123,2845
1123,1042
1123,2900
1123,3687
1123,3622
1133,1783
1133,560
1133,2890
1133,3038
1133,3795
1133,3414
1133,2559
1133,2228
1133,3564
1133,1444
1133,2573
1133,3302
1133,501
1133,821
1133,3664
1142,2330
1142,3914
1142,2532
1142,1997
1142,2859
1142,38
1142,306
1142,1403
1142,2394
1142,3053
1142,3389
1142,2778
1142,2657
1142,1123
1142,1535
1144,1083
1144,3195
1144,968
1144,87
1144,1547
1144,200
1144,3706
1144,3804
1144,2235
1144,3247
1144,3288
1144,2085
1144,3540
1144,707
1144,785
1145,1077
1145,1068
1145,3406
1145,3893
1145,3092
1145,3622
1145,1042
1145,3687
1145,2870
1145,367
1145,2084
1145,1979
1145,198
1145,1012
1145,741
1160,2223
1160,3712
1160,211
1160,1428
1160,2395
1160,2734
1160,1882
1160,2085
1160,3212
1160,293
1160,41
1160,1751
1160,2027
1160,277
1160,707
1165,3291
1165,184
1165,982
1165,2974
1165,315
1165,2605
1165,2517
1165,1195
1165,1700
1165,2904
1165,3128
1165,2883
1165,1304
1165,3459
1165,1710
1186,958
1186,3322
1186,2636
1186,787
1186,3374
1186,996
1186,1977
1186,3582
1186,249
1186,1870
1186,3543
1186,285
1186,1285
1186,2529
1186,3530
1192,2620
1192,1360
1192,474
1192,979
1192,1781
1192,3116
1192,2842
1192,3875
1192,2001
1192,2365
1192,2787
1192,1051
1192,3236
1192,305
1192,932
1195,2904
1195,315
1195,2883
1195,3291
1195,2707
1195,2624
1195,2517
1195,1710
1195,1214
1195,1010
1195,184
1195,742
1195,1165
1195,1304
1195,486
1207,3981
1207,3752
1207,3541
1207,2015
1207,2841
1207,1621
1207,74
1207,2866
1207,3767
1207,3692
1207,3051
1207,1877
1207,234
1207,2328
1207,79
1214,742
1214,1710
1214,2883
1214,2707
1214,2904
1214,3746
1214,1195
1214,2517
1214,1304
1214,3383
1214,2624
1214,2014
1214,3291
1214,315
1214,486
1226,220
1226,3391
1226,854
1226,1564
1226,2400
1226,3363
1226,573
1226,688
1226,1738
1226,3617
1226,3681
1226,1703
1226,423
1226,1516
1226,2905
1234,3944
1234,2272
1234,2842
1234,1048
1234,3116
1234,1051
1234,1717
1234,1781
1234,1373
1234,48
1234,1700
1234,3086
1234,3491
1234,1314
1234,2620
1241,1932
1241,1249
1241,1696
1241,3800
1241,526
1241,1989
1241,3400
1241,654
1241,3060
1241,1450
1241,906
1241,2789
1241,2030
1241,2491
1241,1943
1242,3383
1242,3746
1242,468
1242,2836
1242,3133
1242,742
1242,2014
1242,316
1242,2815
1242,1214
1242,2495
1242,573
1242,74
1242,2707
1242,1710
1249,654
1249,3400
1249,2952
1249,2462
1249,1241
1249,1943
1249,1932
1249,3595
1249,3357
1249,3801
1249,1813
1249,2030
1249,2923
1249,2789
1249,2193
1263,701
1263,2435
1263,2663
1263,1113
1263,3540
1263,3197
1263,3247
1263,1654
1263,837
1263,1436
1263,615
1263,2153
1263,3002
1263,924
1263,3804
1267,508
1267,3605
1267,674
1267,1022
1267,2782
1267,327
1267,267
1267,2433
1267,277
1267,2395
1267,3557
1267,2718
1267,3741
1267,2180
1267,293
1285,3118
1285,1438
1285,725
1285,3180
1285,27
1285,2823
1285,2636
1285,3374
1285,1186
1285,249
1285,958
1285,2555
1285,947
1285,2720
1285,787
1296,357
1296,483
1296,2579
1296,29
1296,2898
1296,1503
1296,3441
1296,2460
1296,1200
1296,2896
1296,94
1296,2179
1296,3528
1296,3741
1296,46
1300,805
1300,428
1300,3307
1300,1886
1300,2365
1300,1644
1300,3202
1300,932
1300,34
1300,2179
1300,3086
1300,842
1300,1781
1300,3104
1300,1709
1304,2517
1304,1710
1304,3128
1304,273
1304,2883
1304,1214
1304,3291
1304,1195
1304,2904
1304,742
1304,3746
1304,2707
1304,315
1304,1165
1304,3990
1307,1639
1307,2699
1307,2955
1307,1734
1307,3080
1307,2096
1307,2709
1307,2142
1307,3135
1307,1053
1307,2419
1307,2665
1307,1832
1307,1099
1307,1564
1314,271
1314,1373
1314,2962
1314,1581
1314,1051
1314,2219
1314,1048
1314,2659
1314,2787
1314,3525
1314,3297
1314,2900
1314,2809
1314,2842
1314,1234
1351,3355
1351,3196
1351,2189
1351,3889
1351,1412
1351,3021
1351,1936
1351,2954
1351,1484
1351,391
1351,2838
1351,3388
1351,3937
1351,1188
1351,2037
1360,1192
1360,474
1360,979
1360,2620
1360,2001
1360,3236
1360,305
1360,3875
1360,932
1360,285
1360,3104
1360,2365
1360,1781
1360,2787
1360,2428
1373,1314
1373,271
1373,1048
1373,1051
1373,2962
1373,1717
1373,1234
1373,2659
1373,1581
1373,2842
1373,2272
1373,2219
1373,2787
1373,3525
1373,2886
1385,1879
1385,901
1385,3556
1385,615
1385,2726
1385,1692
1385,1052
1385,828
1385,2049
1385,3946
1385,1113
1385,2218
1385,1436
1385,1626
1385,3653
1403,1535
1403,2778
1403,38
1403,3085
1403,2123
1403,1997
1403,3914
1403,61
1403,459
1403,2177
1403,2657
1403,2859
1403,2330
1403,3891
1403,1142
1410,3681
1410,3257
1410,1649
1410,1703
1410,199
1410,1455
1410,2538
1410,3669
1410,640
1410,220
1410,592
1410,1738
1410,1516
1410,3147
1410,544
1412,3196
1412,2954
1412,391
1412,1351
1412,630
1412,2189
1412,3355
1412,3997
1412,3937
1412,3505
1412,3889
1412,3021
1412,2838
1412,1936
1412,3054
1428,3712
1428,211
1428,1491
1428,389
1428,1160
1428,2223
1428,2395
1428,3210
1428,41
1428,3660
1428,166
1428,1493
1428,327
1428,2027
1428,3505
1436,2435
1436,3804
1436,701
1436,1692
1436,615
1436,1263
1436,87
1436,2218
1436,2235
1436,2702
1436,1113
1436,3247
1436,1879
1436,579
1436,901
1447,88
1447,1572
1447,703
1447,138
1447,2702
1447,579
1447,746
1447,3945
1447,2328
1447,3890
1447,3358
1447,3541
1447,3706
1447,3768
1447,2218
1450,1989
1450,3883
1450,1696
1450,2789
1450,2491
1450,227
1450,2030
1450,2160
1450,719
1450,906
1450,3060
1450,1487
1450,47
1450,263
1450,1241
1455,3257
1455,3147
1455,1649
1455,1410
1455,199
1455,2659
1455,1112
1455,2886
1455,640
1455,3669
1455,1878
1455,1703
1455,3681
1455,1861
1455,2538
1475,2939
1475,2396
1475,2628
1475,3682
1475,3150
1475,1499
1475,345
1475,1487
1475,1600
1475,2839
1475,1660
1475,3856
1475,3395
1475,2160
1475,2441
1484,2037
1484,3388
1484,3021
1484,1836
1484,2777
1484,1106
1484,3889
1484,236
1484,3355
1484,1833
1484,3482
1484,1351
1484,1312
1484,2130
1484,3196
1487,2160
1487,719
1487,2628
1487,2839
1487,2491
1487,1600
1487,3150
1487,263
1487,1475
1487,439
1487,2939
1487,1989
1487,1450
1487,906
1487,1696
1499,3682
1499,2396
1499,3395
1499,3856
1499,1475
1499,2939
1499,988
1499,2884
1499,482
1499,3025
1499,2535
1499,345
1499,2628
1499,119
1499,2452
1503,3441
1503,2898
1503,29
1503,3557
1503,1296
1503,357
1503,94
1503,3741
1503,2460
1503,483
1503,2944
1503,267
1503,1200
1503,2579
1503,1890
1512,2537
1512,3803
1512,1925
1512,3657
1512,1037
1512,3128
1512,858
1512,2195
1512,869
1512,273
1512,266
1512,1536
1512,1776
1512,2974
1512,3059
1516,2391
1516,486
1516,3669
1516,1703
1516,640
1516,199
1516,573
1516,2014
1516,1010
1516,854
1516,2624
1516,2707
1516,1878
1516,742
1516,1410
1535,3085
1535,61
1535,1403
1535,38
1535,1997
1535,459
1535,2778
1535,2123
1535,2449
1535,2859
1535,3914
1535,3891
1535,2177
1535,2371
1535,2330
1536,3990
1536,3059
1536,273
1536,1925
1536,3358
1536,858
1536,746
1536,2841
1536,3752
1536,2537
1536,1512
1536,3128
1536,1304
1536,3133
1536,2015
1546,682
1546,2473
1546,2407
1546,3678
1546,350
1546,2139
1546,2687
1546,574
1546,3664
1546,2201
1546,2572
1546,2888
1546,964
1546,3302
1546,3031
1547,1083
1547,3195
1547,3997
1547,968
1547,200
1547,3241
1547,630
1547,707
1547,1144
1547,3054
1547,2027
1547,391
1547,1412
1547,2085
1547,3196
1564,3363
1564,3391
1564,1226
1564,2400
1564,2709
1564,688
1564,423
1564,220
1564,3135
1564,3617
1564,3872
1564,854
1564,3268
1564,1738
1564,1053
1572,1447
1572,2328
1572,88
1572,3945
1572,2702
1572,3541
1572,3768
1572,3692
1572,2218
1572,579
1572,138
1572,703
1572,746
1572,1207
1572,3981
1581,3297
1581,2962
1581,2787
1581,2219
1581,2809
1581,1706
1581,271
1581,1314
1581,3875
1581,2711
1581,1051
1581,1373
1581,2900
1581,198
1581,1012
1600,2839
1600,2750
1600,1660
1600,3150
1600,439
1600,2475
1600,2934
1600,2441
1600,1487
1600,345
1600,719
1600,2628
1600,1475
1600,3581
1600,2023
1621,3767
1621,3981
1621,1877
1621,79
1621,3692
1621,2866
1621,234
1621,3541
1621,1207
1621,2429
1621,3051
1621,3736
1621,2328
1621,3571
1621,690
1626,2049
1626,3768
1626,19
1626,1728
1626,2218
1626,1692
1626,3556
1626,3736
1626,3945
1626,901
1626,2232
1626,2328
1626,2429
1626,3692
1626,828
1639,1307
1639,1734
1639,1053
1639,2699
1639,2709
1639,2955
1639,3135
1639,2665
1639,3080
1639,2400
1639,1564
1639,2096
1639,3617
1639,23
1639,3770
1644,932
1644,2365
