4009
pivovar
2848,3720
2848,2205
2848,838
2848,2000
2848,2039
2848,532
2848,2368
2848,2244
2848,3964
2848,1724
2848,2777
2848,2006
2848,2821
2848,3085
2848,11
2851,601
2851,3478
2851,1112
2851,1704
2851,1728
2851,1868
2851,1526
2851,932
2851,129
2851,800
2851,3278
2851,2091
2851,3569
2851,1797
2851,466
2853,3112
2853,3047
2853,2742
2853,1706
2853,3476
2853,1352
2853,170
2853,1576
2853,583
2853,3122
2853,3197
2853,182
2853,3334
2853,3277
2853,764
2855,525
2855,1398
2855,2873
2855,3108
2855,3355
2855,797
2855,2822
2855,3636
2855,1518
2855,3296
2855,2887
2855,1029
2855,2441
2855,877
2855,1577
2857,2293
2857,3890
2857,1842
2857,828
2857,1130
2857,1659
2857,97
2857,2360
2857,2830
2857,3229
2857,3217
2857,3428
2857,1640
2857,3906
2857,1114
2862,2228
2862,3069
2862,1824
2862,28
2862,3176
2862,3770
2862,2639
2862,3723
2862,191
2862,1698
2862,3648
2862,196
2862,3262
2862,1195
2862,764
2873,1398
2873,3355
2873,3108
2873,2822
2873,2855
2873,525
2873,1029
2873,2441
2873,797
2873,1577
2873,3296
2873,340
2873,1845
2873,907
2873,877
2887,2051
2887,3616
2887,3718
2887,3638
2887,525
2887,2855
2887,791
2887,2410
2887,2463
2887,2638
2887,1689
2887,1778
2887,3496
2887,1518
2887,2105
2911,3079
2911,3279
2911,958
2911,1006
2911,1719
2911,1688
2911,333
2911,1751
2911,2160
2911,1510
2911,3783
2911,1953
2911,3993
2911,3074
2911,1639
2914,2182
2914,2416
2914,262
2914,1064
2914,311
2914,2093
2914,2356
2914,2126
2914,274
2914,3019
2914,1803
2914,1407
2914,2615
2914,3614
2914,701
2923,3984
2923,935
2923,3838
2923,3500
2923,3636
2923,1518
2923,2347
2923,877
2923,3442
2923,843
2923,3296
2923,1571
2923,2105
2923,1950
2923,797
2934,445
2934,2257
2934,1967
2934,3866
2934,1125
2934,3680
2934,1403
2934,1530
2934,577
2934,9
2934,1107
2934,1690
2934,3270
2934,1963
2934,1423
2935,860
2935,338
2935,2692
2935,1403
2935,3270
2935,3866
2935,1082
2935,1879
2935,1967
2935,445
2935,577
2935,1913
2935,2934
2935,1277
2935,1107
2954,3085
2954,2427
2954,2821
2954,3065
2954,669
2954,2023
2954,3140
2954,3183
2954,2368
2954,2710
2954,3843
2954,1724
2954,532
2954,531
2954,129
2962,3884
2962,1711
2962,2241
2962,203
2962,1914
2962,888
2962,3115
2962,856
2962,3831
2962,3456
2962,1159
2962,1845
2962,2602
2962,243
2962,340
2968,1423
2968,1963
2968,1056
2968,1125
2968,1223
2968,1581
2968,701
2968,943
2968,3680
2968,976
2968,2257
2968,9
2968,695
2968,998
2968,81
2983,2150
2983,466
2983,2739
2983,1526
2983,1704
2983,3278
2983,2425
2983,2091
2983,3649
2983,3017
2983,3196
2983,1301
2983,111
2983,744
2983,1702
2988,1099
2988,2419
2988,3913
2988,875
2988,417
2988,1862
2988,1291
2988,2329
2988,3496
2988,1689
2988,1367
2988,3692
2988,3638
2988,2808
2988,195
2991,776
2991,3263
2991,1340
2991,1868
2991,3917
2991,1792
2991,3196
2991,466
2991,315
2991,2739
2991,1526
2991,135
2991,2048
2991,870
2991,2425
3005,3767
3005,635
3005,907
3005,3687
3005,3831
3005,2602
3005,2838
3005,2290
3005,2470
3005,245
3005,3673
3005,340
3005,1159
3005,1845
3005,203
3006,2746
3006,2006
3006,2777
3006,2244
3006,3964
3006,2000
3006,3720
3006,2848
3006,11
3006,2039
3006,2205
3006,838
3006,2096
3006,1798
3006,3806
3017,1702
3017,1301
3017,2091
3017,3278
3017,2150
3017,111
3017,1704
3017,3649
3017,2710
3017,2983
3017,2097
3017,129
3017,3065
3017,3140
3017,1526
3019,274
3019,311
3019,2416
3019,2182
3019,3359
3019,2306
3019,3901
3019,2356
3019,2914
3019,2126
3019,3614
3019,104
3019,3765
3019,1064
3019,1438
3047,3476
3047,3112
3047,2853
3047,170
3047,3197
3047,2742
3047,2400
3047,1706
3047,3261
3047,2761
3047,3057
3047,583
3047,1352
3047,3215
3047,2076
3057,3215
3057,3197
3057,1514
3057,2400
3057,3261
3057,3334
3057,1635
3057,2761
3057,170
3057,2123
3057,3072
3057,3047
3057,3476
3057,3723
3057,764
3065,2710
3065,2023
3065,2954
3065,2427
3065,3843
3065,669
3065,392
3065,3085
3065,3140
3065,2793
3065,1702
3065,2097
3065,1301
3065,2821
3065,129
3069,2862
3069,28
3069,2228
3069,3723
3069,1698
3069,1824
3069,3262
3069,3770
3069,3176
3069,2639
3069,764
3069,2904
3069,1195
3069,3648
3069,358
3072,2123
3072,1635
3072,116
3072,68
3072,1514
3072,1684
3072,1792
3072,1340
3072,3215
3072,2515
3072,3057
3072,3723
3072,1367
3072,3334
3072,3197
3074,1639
3074,3783
3074,2044
3074,1688
3074,333
3074,3388
3074,1510
3074,1101
3074,3079
3074,1751
3074,2553
3074,3525
3074,1006
3074,2911
3074,1953
3079,2911
3079,3279
3079,958
3079,1688
3079,1006
3079,333
3079,1719
3079,1751
3079,1510
3079,3783
3079,2160
3079,3074
3079,1953
3079,1639
3079,3993
3085,2821
3085,2427
3085,2954
3085,2368
3085,532
3085,2023
3085,1724
3085,3065
3085,3843
3085,2205
3085,531
3085,669
3085,838
3085,2793
3085,3183
3103,3284
3103,3752
3103,1347
3103,17
3103,1139
3103,3111
3103,1304
3103,1243
3103,1643
3103,958
3103,3279
3103,229
3103,2911
3103,163
3103,1719
3108,797
3108,1398
3108,2873
3108,3296
3108,2855
3108,877
3108,3355
3108,3636
3108,525
3108,2441
3108,1518
3108,935
3108,843
3108,2822
3108,1029
3111,17
3111,3284
3111,729
3111,3752
3111,3103
3111,3308
3111,163
3111,1643
3111,2160
3111,1006
3111,1347
3111,36
3111,1304
3111,559
3111,958
3112,2853
3112,3047
3112,3476
3112,2742
3112,170
3112,1706
3112,1352
3112,583
3112,1576
3112,3197
3112,3122
3112,3334
3112,2400
3112,3215
3112,3057
3115,888
3115,856
3115,1711
3115,3456
3115,3884
3115,2962
3115,602
3115,1855
3115,1451
3115,203
3115,2217
3115,1914
3115,2706
3115,2241
3115,768
3122,1576
3122,583
3122,1732
3122,182
3122,1352
3122,764
3122,1706
3122,2742
3122,170
3122,216
3122,3277
3122,3262
3122,1698
3122,3334
3122,1123
3140,669
3140,129
3140,3183
3140,932
3140,2954
3140,3065
3140,1301
3140,601
3140,463
3140,2091
3140,1797
3140,3278
3140,1702
3140,2710
3140,2427
3168,3510
3168,2625
3168,369
3168,2499
3168,2667
3168,3325
3168,2152
3168,296
3168,2139
3168,3217
3168,41
3168,1440
3168,3545
3168,492
3168,3722
3176,2639
3176,191
3176,1824
3176,2862
3176,2228
3176,3069
3176,3770
3176,1809
3176,2620
3176,116
3176,196
3176,28
3176,3943
3176,68
3176,2124
3183,669
3183,3140
3183,932
3183,129
3183,463
3183,2954
3183,1797
3183,531
3183,3065
3183,2821
3183,601
3183,3085
3183,1728
3183,2427
3183,1112
3196,2425
3196,870
3196,2739
3196,3917
3196,3263
3196,2048
3196,466
3196,2983
3196,776
3196,744
3196,2991
3196,3649
3196,2808
3196,1526
3196,2150
3197,2400
3197,3057
3197,3261
3197,3215
3197,1514
3197,2761
3197,3047
3197,3476
3197,3334
3197,170
3197,3112
3197,1635
3197,3387
3197,583
3197,2076
3215,3057
3215,3197
3215,1514
3215,3334
3215,2400
3215,3261
3215,1635
3215,170
3215,3072
3215,3723
3215,2123
3215,2761
3215,764
3215,1698
3215,583
3217,3325
3217,369
3217,296
3217,3510
3217,2346
3217,1659
3217,3168
3217,2290
3217,3687
3217,2293
3217,3890
3217,2857
3217,97
3217,2625
3217,245
3229,1640
3229,1114
3229,2360
3229,3248
3229,828
3229,1335
3229,3890
3229,119
3229,2857
3229,843
3229,1389
3229,3442
3229,2347
3229,3606
3229,1130
3248,1114
3248,1640
3248,2360
3248,3229
3248,843
3248,2347
3248,119
3248,3442
3248,828
3248,1335
3248,877
3248,1389
3248,3296
3248,3838
3248,797
3261,2400
3261,3197
3261,2761
3261,3057
3261,1514
3261,3215
3261,3387
3261,3476
3261,3047
3261,2076
3261,1485
3261,3334
3261,170
3261,1635
3261,135
3262,1732
3262,216
3262,28
3262,2904
3262,182
3262,3122
3262,1123
3262,113
3262,3069
3262,764
3262,1698
3262,1576
3262,2242
3262,3277
3262,583
3263,776
3263,2991
3263,3196
3263,3917
3263,2739
3263,466
3263,870
3263,2048
3263,2425
3263,315
3263,1526
3263,1868
3263,2983
3263,1340
3263,1792
3270,1879
3270,3866
3270,1403
3270,2935
3270,577
3270,1082
3270,445
3270,338
3270,860
3270,2692
3270,1107
3270,1967
3270,2934
3270,1530
3270,3416
3277,182
3277,1123
3277,216
3277,1576
3277,8
3277,1732
3277,1352
3277,3122
3277,2242
3277,1706
3277,2742
3277,3262
3277,583
3277,961
3277,3361
3278,2091
3278,1704
3278,2150
3278,1301
3278,3017
3278,1702
3278,2983
3278,1526
3278,129
3278,601
3278,466
3278,111
3278,3649
3278,2851
3278,3140
3279,958
3279,2911
3279,1719
3279,3079
3279,1006
3279,3993
3279,1688
3279,1347
3279,2531
3279,333
3279,1510
3279,1751
3279,2160
3279,2579
3279,3284
3284,3103
3284,3111
3284,3752
3284,17
3284,1347
3284,1139
3284,1643
3284,1304
3284,958
3284,2160
3284,729
3284,3279
3284,163
3284,2911
3284,1006
3296,797
3296,877
3296,843
3296,3108
3296,3636
3296,935
3296,2347
3296,119
3296,1398
3296,1518
3296,2441
3296,2873
3296,3838
3296,3248
3296,2855
3305,1837
3305,1438
3305,3896
3305,744
3305,1044
3305,3765
3305,4000
3305,3649
3305,104
3305,3614
3305,2425
3305,111
3305,870
3305,2306
3305,3901
3308,729
3308,2160
3308,559
3308,3111
3308,2423
3308,1953
3308,36
3308,1751
3308,1006
3308,17
3308,2146
3308,3284
3308,3223
3308,163
3308,2553
3325,296
3325,3217
3325,3510
3325,369
3325,2346
3325,3168
3325,2625
3325,245
3325,2290
3325,3795
3325,3687
3325,2152
3325,3545
3325,1659
3325,2499
3334,764
3334,1698
3334,3723
3334,170
3334,3215
3334,583
3334,3057
3334,3197
3334,3122
3334,1635
3334,1514
3334,2400
3334,2742
3334,3047
3334,1706
3355,2873
3355,1398
3355,2822
3355,1029
3355,2441
3355,525
3355,1577
3355,3108
3355,2855
3355,797
3355,340
3355,1845
3355,907
3355,2602
3355,3296
3359,2306
3359,3901
3359,3019
3359,274
3359,104
3359,311
3359,3765
3359,417
3359,2416
3359,791
3359,2463
3359,2182
3359,3913
3359,3496
3359,2356
3387,1485
3387,135
3387,2761
3387,66
3387,291
3387,2076
3387,2212
3387,3261
3387,2400
3387,800
3387,3478
3387,3197
3387,3476
3387,1836
3387,1868
3388,3783
3388,1510
3388,2054
3388,3074
3388,3599
3388,1688
3388,981
3388,496
3388,115
3388,1101
3388,3525
3388,3445
3388,778
3388,2044
3388,333
3416,1107
3416,1530
3416,577
3416,3847
3416,1261
3416,258
3416,2421
3416,2725
3416,1879
3416,1171
3416,445
3416,292
3416,3270
3416,1524
3416,1581
3428,1130
3428,3906
3428,2830
3428,1842
3428,3576
3428,3095
3428,1327
3428,1215
3428,2293
3428,801
3428,97
3428,1420
3428,3808
3428,2857
3428,1659
3429,1213
3429,1778
3429,1172
3429,2241
3429,1577
3429,2456
3429,1914
3429,2822
3429,2210
3429,1845
3429,237
3429,525
3429,3355
3429,340
3429,3884
3442,2347
3442,3838
3442,1335
3442,843
3442,3248
3442,1114
3442,1373
3442,1640
3442,935
3442,877
3442,2923
3442,3984
3442,3229
3442,1592
3442,3500
3445,1758
3445,2564
3445,84
3445,573
3445,21
3445,3599
3445,2054
3445,2316
3445,3706
3445,2700
3445,496
3445,1950
3445,3388
3445,2579
3445,981
3450,392
3450,2097
3450,357
3450,1830
3450,3843
3450,1697
3450,2710
3450,2793
3450,371
3450,2023
3450,3065
3450,3883
3450,2427
3450,456
3450,1702
3456,888
3456,3115
3456,3884
3456,1711
3456,1914
3456,2962
3456,602
3456,2513
3456,856
3456,2241
3456,1607
3456,2414
3456,1855
3456,3943
3456,269
3471,1120
3471,624
3471,1805
3471,115
3471,3886
3471,2391
3471,778
3471,981
3471,2335
3471,496
3471,3935
3471,3618
3471,3475
3471,1592
3471,1373
3475,3935
3475,2335
3475,1805
3475,2754
3475,2534
3475,1592
3475,2764
3475,1996
3475,624
3475,3471
3475,3618
3475,2503
3475,778
3475,1373
3475,2391
3476,3047
3476,3112
3476,2853
3476,3197
3476,2076
3476,2761
3476,2400
3476,3261
3476,170
3476,2742
3476,3057
3476,291
3476,1485
3476,3215
3476,1706
3478,800
3478,2212
3478,1836
3478,2851
3478,135
3478,66
3478,1112
3478,1868
3478,1728
3478,601
3478,3569
3478,3387
3478,1485
3478,1526
3478,291
3496,791
3496,3638
3496,3913
3496,417
3496,1689
3496,2463
3496,2988
3496,3616
3496,2051
3496,3359
3496,2419
3496,1291
3496,1862
3496,1099
3496,2306
3500,3984
3500,2923
3500,3838
3500,1571
3500,1950
3500,21
3500,935
3500,1373
3500,2391
3500,2316
3500,3442
3500,3886
3500,2347
3500,1518
3500,624
3510,369
3510,3168
3510,3325
3510,296
3510,2625
3510,3217
3510,2346
3510,2152
3510,2499
3510,3545
3510,3795
3510,2667
3510,245
3510,2139
3510,1659
3525,1101
3525,3618
3525,2503
3525,778
3525,115
3525,670
3525,3935
3525,981
3525,2335
3525,2044
3525,3471
3525,496
3525,3074
3525,1805
3525,1120
3569,1728
3569,1112
3569,1797
3569,463
3569,932
3569,1836
3569,800
3569,2851
3569,601
3569,3478
3569,3183
3569,129
3569,3140
3569,2212
3569,669
3599,2579
3599,84
3599,1510
3599,2531
3599,3706
3599,3388
3599,3445
3599,1758
3599,3604
3599,1719
3599,3993
3599,3783
3599,2054
3599,2564
3599,674
3604,674
3604,2531
3604,2579
3604,3993
3604,1081
3604,3706
3604,1987
3604,292
3604,1719
3604,3599
3604,84
3604,516
3604,3279
3604,958
3604,1347
3606,2422
3606,1335
3606,2534
3606,2764
3606,1592
3606,801
3606,1640
3606,3475
3606,3906
3606,1373
3606,3229
3606,1114
3606,3442
3606,3576
3606,3248
3614,2356
3614,2126
3614,2416
3614,311
3614,1064
3614,1438
3614,2182
3614,2093
3614,3019
3614,1837
3614,1044
3614,2914
3614,3765
3614,3305
3614,2306
3616,2051
3616,2887
3616,791
3616,2463
3616,3718
3616,3638
3616,3496
3616,2410
3616,2638
3616,1689
3616,2105
3616,3359
3616,3913
3616,525
3616,274
3618,2503
3618,3525
3618,778
3618,1101
3618,670
3618,3935
3618,2335
3618,115
3618,3471
3618,1805
3618,2754
3618,3475
3618,981
3618,1120
3618,624
3636,1518
3636,935
3636,877
3636,3296
3636,2923
3636,797
3636,3108
3636,3984
3636,3838
3636,843
3636,2347
3636,2855
3636,1398
3636,2873
3636,2638
3638,1689
3638,3496
3638,2051
3638,791
3638,1291
3638,3616
3638,195
3638,2887
3638,3913
3638,2419
3638,2988
3638,2463
3638,417
3638,3692
3638,875
3647,400
3647,733
3647,2448
3647,1723
3647,352
3647,72
3647,1218
3647,1690
3647,2284
3647,2149
3647,1348
3647,2807
3647,1341
3647,3956
3647,1913
3649,111
3649,744
3649,3896
3649,2425
3649,2983
3649,2150
3649,3017
3649,2739
3649,1702
3649,3305
3649,4000
3649,3278
3649,1837
3649,2091
3649,1301
3673,2838
3673,243
3673,2008
3673,1159
3673,3163
3673,3656
3673,203
3673,3831
3673,768
3673,226
3673,3005
3673,245
3673,1451
3673,872
3673,3795
3680,9
3680,2257
3680,1125
3680,976
3680,1423
3680,1223
3680,2968
3680,2934
3680,1963
3680,1341
3680,3892
3680,1690
3680,445
3680,2284
3680,1967
3687,2290
3687,635
3687,3767
3687,2470
3687,2346
3687,245
3687,3005
3687,296
3687,907
3687,3325
3687,3217
3687,3795
3687,1389
3687,3890
3687,3510
3692,1291
3692,195
3692,875
3692,2296
3692,2419
3692,237
3692,219
3692,1689
3692,1367
3692,2515
3692,1099
3692,2988
3692,2456
3692,2210
3692,3638
3700,391
3700,456
3700,1602
3700,1044
3700,94
3700,4000
3700,1407
3700,3892
3700,3614
3700,2126
3700,2093
3700,1064
3700,1837
3700,2356
3700,357
3706,84
3706,2579
3706,674
3706,3604
3706,516
3706,3599
3706,2531
3706,573
3706,1758
3706,3445
3706,1987
3706,3993
3706,2530
3706,2564
3706,2700
3718,2410
3718,2638
3718,3616
3718,2887
3718,2105
3718,2051
3718,2463
3718,1518
3718,791
3718,305
3718,2855
3718,942
3718,525
3718,3636
3718,3638
3720,2848
3720,2000
3720,2205
3720,2039
3720,838
3720,2244
3720,2777
3720,2006
3720,3964
3720,532
3720,2368
3720,11
3720,2746
3720,1724
3720,3006
3723,1698
3723,764
3723,3334
3723,3069
3723,1635
3723,583
3723,2862
3723,3215
3723,2639
3723,170
3723,3122
3723,116
3723,28
3723,3072
3723,3262
3752,3103
3752,17
3752,3284
3752,1304
3752,1643
3752,3111
3752,1243
3752,1139
3752,1347
3752,163
3752,454
3752,229
3752,729
3752,1930
3752,1743
3765,104
3765,1438
3765,2306
3765,3901
3765,3305
3765,2808
3765,1837
3765,3359
3765,3614
3765,1862
3765,3019
3765,870
3765,311
3765,744
3765,417
3767,635
3767,3687
3767,2290
3767,2470
3767,3005
3767,907
3767,2346
3767,245
3767,2602
3767,1389
3767,340
3767,296
3767,2441
3767,3831
3767,1029
3770,1824
3770,2228
3770,196
3770,3648
3770,2862
3770,639
3770,3674
3770,2124
3770,28
3770,3069
3770,3176
3770,1136
3770,1195
3770,931
3770,358
3783,1510
3783,3388
3783,3074
3783,1688
3783,333
3783,1639
3783,3079
3783,2044
3783,2911
3783,3599
3783,2054
3783,1101
3783,1719
3783,3279
3783,3525
3795,245
3795,3545
3795,2346
3795,872
3795,2152
3795,296
3795,2625
3795,2008
3795,3325
3795,3510
3795,226
3795,3537
3795,2290
3795,3687
3795,3168
3806,427
3806,1540
3806,11
3806,32
3806,2149
3806,90
3806,2807
3806,2096
3806,1218
3806,1798
3806,680
3806,3883
3806,371
3806,733
3806,3964
3831,203
3831,1159
3831,2602
3831,2838
3831,3005
3831,2962
3831,243
3831,340
3831,1845
3831,3673
3831,1711
3831,3884
3831,2241
3831,856
3831,907
3838,2347
3838,935
3838,3442
3838,2923
3838,3984
3838,877
3838,843
3838,3500
3838,3636
3838,3296
3838,1518
3838,3248
3838,1373
3838,797
3838,1114
3843,2793
3843,2023
3843,392
3843,2427
3843,2710
3843,3065
3843,3450
3843,3883
3843,2097
3843,2368
3843,1830
3843,3085
3843,2954
3843,532
3843,371
3847,2421
3847,1171
3847,2725
3847,1524
3847,258
3847,2083
3847,1261
3847,3416
3847,229
3847,2434
3847,1879
3847,577
3847,1107
3847,2172
3847,1243
3866,1403
3866,3270
3866,445
3866,1879
3866,577
3866,2935
3866,1967
3866,2934
3866,860
3866,2692
3866,1107
3866,338
3866,1530
3866,1082
3866,3416
3883,1540
3883,2793
3883,371
3883,1830
3883,427
3883,3843
3883,392
3883,2023
3883,2039
3883,532
3883,1697
3883,2368
3883,3450
3883,2427
3883,11
3884,2962
3884,1914
3884,1711
3884,2241
3884,888
3884,3456
3884,3115
3884,856
3884,203
3884,3831
3884,1845
3884,3429
3884,1159
3884,1172
3884,2513
3886,1120
3886,2391
3886,3471
3886,624
3886,496
3886,981
3886,115
3886,1805
3886,2054
3886,778
3886,2335
3886,1373
3886,3935
3886,1592
3886,3618
3890,828
3890,2857
3890,2360
3890,2293
3890,1389
3890,3229
3890,1842
3890,3217
3890,2470
3890,119
3890,2290
3890,1640
3890,1659
3890,1114
3890,1130
3892,1407
3892,1803
3892,1223
3892,2093
3892,1064
3892,976
3892,391
3892,701
3892,943
3892,9
3892,1423
3892,262
3892,2126
3892,3700
3892,1056
3896,744
3896,4000
3896,1837
3896,3305
3896,111
3896,1044
3896,3649
3896,1438
3896,2425
3896,3765
3896,3017
3896,456
3896,1702
3896,2097
3896,2150
3901,2306
3901,3359
3901,104
3901,3019
3901,3765
3901,274
3901,311
3901,1438
3901,2416
3901,417
3901,2808
3901,3614
3901,2182
3901,2356
3901,1862
3906,3428
3906,3576
3906,801
3906,1130
3906,2830
3906,1842
3906,1327
3906,2422
3906,3095
3906,1420
3906,3606
3906,2293
3906,2473
3906,2857
3906,1215
3909,2143
3909,683
3909,998
3909,81
3909,2615
3909,2530
3909,2700
3909,695
3909,516
3909,1056
3909,262
3909,701
3909,943
3909,305
3909,942
3913,417
3913,2988
3913,1862
3913,3496
3913,1099
3913,2808
3913,2419
3913,791
3913,3638
3913,104
3913,875
3913,3359
3913,1689
3913,2306
3913,3901
3917,2048
3917,870
3917,3196
3917,3263
3917,776
3917,315
3917,2425
3917,2808
3917,2739
3917,2991
3917,1862
3917,2329
3917,466
3917,1792
3917,1340
3935,2335
3935,3475
3935,1805
3935,2754
3935,3618
3935,2503
3935,778
3935,3471
3935,624
3935,115
3935,670
3935,1592
3935,1996
3935,3525
3935,2764
3943,1607
3943,1809
3943,2513
3943,2414
3943,2620
3943,191
3943,1504
3943,3456
3943,269
3943,3176
3943,219
3943,2210
3943,1172
3943,602
3943,2639
3956,1348
3956,3999
3956,1277
3956,90
3956,2448
3956,72
3956,1913
3956,733
3956,1218
3956,3647
3956,400
3956,1723
3956,1798
3956,2149
3956,352
3964,11
3964,2000
3964,2777
3964,2006
3964,2039
3964,2244
3964,2746
3964,3720
3964,2848
3964,1540
3964,3006
3964,3806
3964,2205
3964,427
3964,2096
3984,2923
3984,3500
3984,935
3984,3838
3984,1518
3984,3636
3984,2347
3984,1571
3984,877
3984,3442
3984,1950
3984,2105
3984,843
3984,3296
3984,2638
3993,2531
3993,1719
3993,3604
3993,2579
3993,3279
3993,958
3993,1347
3993,674
3993,292
3993,1081
3993,3599
3993,2911
3993,3079
3993,3706
3993,1510
3999,3956
3999,1348
3999,90
3999,2448
3999,1277
3999,1218
3999,733
3999,1798
3999,72
3999,1913
3999,2096
3999,3647
3999,400
3999,2149
3999,3806
4000,1044
4000,3896
4000,1837
4000,3305
4000,744
4000,1438
4000,111
4000,456
4000,3700
4000,3649
4000,3614
4000,391
4000,357
4000,1602
4000,3765
7,1596
7,2933
7,2726
7,3007
7,805
7,2544
7,576
7,488
7,1268
7,3974
7,3600
7,2367
7,2562
7,2525
7,2474
15,2990
15,3794
15,3113
15,478
15,3317
15,820
15,2769
15,3291
15,1306
15,175
15,869
15,1113
15,360
15,3679
15,1556
22,366
22,494
22,1375
22,3537
22,3722
22,2398
22,2570
22,687
22,3506
22,2139
22,749
22,3811
22,1681
22,492
22,2152
31,1314
31,3980
31,2757
31,3515
31,241
31,973
31,2970
31,2752
31,3099
31,1875
31,234
31,3583
31,3053
31,1427
31,3179
38,679
38,2512
38,3008
38,488
38,1452
38,134
38,777
38,3796
38,1439
38,946
38,1561
38,2726
38,2933
38,423
38,3898
61,2406
61,2849
61,2518
61,3533
61,3930
61,2475
61,3632
61,1448
61,3249
61,1501
61,3273
61,653
61,3840
61,2523
61,3746
65,3875
65,1136
65,3674
65,931
65,2601
65,2885
65,362
65,639
65,2124
65,196
65,85
65,2340
65,2106
65,3648
65,3037
69,2064
69,3820
69,3484
69,3281
69,3845
69,3876
69,2079
69,1481
69,1519
69,1712
69,3337
69,3349
69,2350
69,3003
69,895
80,3759
80,682
80,1273
80,1189
80,2232
80,1705
80,1757
80,1703
80,2341
80,1478
80,2684
80,1063
80,1893
80,2523
80,1796
85,410
85,3037
85,1759
85,2340
85,3875
85,65
85,3462
85,386
85,3927
85,1220
85,2885
85,1011
85,2659
85,3010
85,1136
113,2904
113,3443
113,3361
113,358
113,1195
113,2242
113,1300
113,1699
113,3262
113,216
113,1123
113,3393
113,28
113,8
113,804
122,746
122,309
122,1691
122,1718
122,1815
122,1796
122,1561
122,3295
122,3898
122,2586
122,873
122,134
122,2840
122,1439
122,777
134,1561
134,2512
134,3898
134,309
134,1439
134,777
134,1452
134,3008
134,873
134,38
134,679
134,122
134,746
134,2684
134,1691
175,1113
175,820
175,3845
175,3794
175,3003
175,15
175,2769
175,868
175,3820
175,1556
175,920
175,3317
175,2350
175,3337
175,2990
196,2124
196,3770
196,3674
196,931
196,3648
196,1824
196,639
196,2601
196,1136
196,362
196,2620
196,2228
196,65
196,1504
196,2862
209,3968
209,3114
209,3546
209,1741
209,386
209,3927
209,1441
209,3357
209,236
209,1759
209,2409
209,1411
209,3153
209,410
209,85
226,3656
226,872
226,2829
226,2008
226,2398
226,3163
226,3673
226,3545
226,3537
226,3795
226,2838
226,1623
226,243
226,3001
226,768
227,2214
227,989
227,1660
227,1718
227,1815
227,3910
227,303
227,3878
227,1691
227,1326
227,2555
227,3979
227,3295
227,1789
227,2840
233,3053
233,973
233,3179
233,471
233,1615
233,1314
233,3099
233,1701
233,2970
233,3030
233,3515
233,759
233,489
233,678
233,244
234,2757
234,1246
234,3271
234,241
234,2752
234,1740
234,1427
234,3583
234,3434
234,3585
234,31
234,599
234,3652
234,393
234,1747
236,3927
236,3200
236,1441
236,1411
236,3114
236,804
236,3546
236,1741
236,1699
236,1300
236,3875
236,3968
236,209
236,1136
236,639
241,3583
241,1246
241,2757
241,234
241,31
241,3763
241,3099
241,1314
241,3585
241,2752
241,3729
241,1011
241,3271
241,3179
241,2659
244,3159
244,3571
244,2994
244,3021
244,2589
244,2949
244,3994
244,1876
244,2517
244,678
244,1615
244,2494
244,570
244,759
244,1614
269,1504
269,602
269,2547
269,362
269,2106
269,2620
269,2706
269,2601
269,1855
269,931
269,1809
269,2885
269,2124
269,2902
269,1607
294,1298
294,2387
294,3247
294,1431
294,824
294,848
294,2511
294,2050
294,3573
294,2176
294,3685
294,2020
294,2447
294,2178
294,1472
303,2840
303,530
303,3295
303,3776
303,1086
303,1691
303,2352
303,2846
303,227
303,1718
303,1815
303,1008
303,439
303,2167
303,989
309,122
309,1561
309,746
309,134
309,3898
309,873
309,1691
309,1439
309,777
309,1796
309,1718
309,1815
309,3295
309,2512
309,2684
310,1038
310,2436
310,1330
310,1860
310,1638
310,585
310,402
310,2341
310,1603
310,513
310,1893
310,2310
310,705
310,2552
310,1757
318,3002
318,1894
318,1614
318,1786
318,3199
318,3589
318,661
318,2713
318,2517
318,1004
318,3024
318,440
318,3669
318,832
318,855
358,1195
358,1699
358,2904
358,804
358,113
358,3648
358,639
358,3200
358,28
358,1300
358,3443
358,3770
358,1136
358,3262
358,2228
360,869
360,1255
360,3679
360,3291
360,2374
360,1617
360,3014
360,2990
360,3933
360,3794
360,2662
360,3225
360,15
360,1556
360,478
362,2601
362,931
362,2124
362,2885
362,1504
362,2106
362,65
362,269
362,2547
362,196
362,2620
362,3674
362,1136
362,3770
362,3875
366,1375
366,2570
366,687
366,3811
366,749
366,22
366,2810
366,1681
366,1415
366,2398
366,3902
366,3506
366,2573
366,494
366,3537
384,1478
384,946
384,3974
384,3273
384,488
384,682
384,2523
384,1452
384,2684
384,679
384,2933
384,777
384,1439
384,1189
384,2512
386,2409
386,1759
386,209
386,3462
386,2659
386,410
386,3968
386,85
386,1011
386,3729
386,3114
386,3927
386,3037
386,489
386,3763
393,2179
393,1427
393,599
393,2752
393,2663
393,3149
393,2305
393,2757
393,2020
393,1502
393,3980
393,2176
393,234
393,3869
393,1875
402,585
402,705
402,513
402,1860
402,3786
402,310
402,1789
402,2436
402,1757
402,1038
402,2586
402,2341
402,1330
402,2232
402,3697
410,3037
410,85
410,1759
410,3462
410,2340
410,386
410,1011
410,2659
410,3729
410,3875
410,1220
410,3010
410,2409
410,3763
410,65
423,3796
423,3008
423,353
423,2905
423,1008
423,3898
423,3745
423,1828
423,38
423,3409
423,134
423,3776
423,1694
423,2512
423,2167
