Prekladiste 1: 471 hospod
Prekladiste 2: 537 hospod
Prekladiste 3: 436 hospod
Prekladiste 4: 487 hospod
Prekladiste 5: 485 hospod
Prekladiste 6: 434 hospod
Prekladiste 7: 433 hospod
Prekladiste 8: 517 hospod
Prekladiste soucet: 3800
Pivovar: 200
Auto 1 patrici prekladisti 1 vyklada v case: den 0. 8:22 Objednavka: [den=0, cas=8, objem=6, id=1617]
Auto 257 patrici prekladisti 2 vyklada v case: den 0. 14:10 Objednavka: [den=0, cas=12, objem=3, id=974]
Auto 253 patrici prekladisti 1 vyklada v case: den 0. 14:10 Objednavka: [den=0, cas=12, objem=1, id=3503]
Auto 199 patrici prekladisti 2 vyklada v case: den 0. 14:10 Objednavka: [den=0, cas=11, objem=1, id=3573]
Auto 173 patrici prekladisti 7 vyklada v case: den 0. 14:10 Objednavka: [den=0, cas=12, objem=5, id=630]
Auto 99 patrici prekladisti 2 vyklada v case: den 0. 14:10 Objednavka: [den=0, cas=10, objem=1, id=1704]
Auto 376 patrici prekladisti 5 vyklada v case: den 0. 14:11 Objednavka: [den=0, cas=12, objem=1, id=2802]
Auto 372 patrici prekladisti 5 vyklada v case: den 0. 14:11 Objednavka: [den=0, cas=13, objem=3, id=3553]
Auto 364 patrici prekladisti 4 vyklada v case: den 0. 14:11 Objednavka: [den=0, cas=12, objem=2, id=281]
Auto 328 patrici prekladisti 1 vyklada v case: den 0. 14:11 Objednavka: [den=0, cas=13, objem=6, id=2324]
Auto 206 patrici prekladisti 3 vyklada v case: den 0. 14:11 Objednavka: [den=0, cas=10, objem=1, id=444]
Auto 185 patrici prekladisti 0 vyklada v case: den 0. 14:11 Objednavka: [den=0, cas=11, objem=1, id=3334]
Auto 123 patrici prekladisti 4 vyklada v case: den 0. 14:11 Objednavka: [den=0, cas=10, objem=2, id=3141]
Auto 112 patrici prekladisti 3 vyklada v case: den 0. 14:11 Objednavka: [den=0, cas=13, objem=3, id=3421]
Auto 68 patrici prekladisti 1 vyklada v case: den 0. 14:11 Objednavka: [den=0, cas=10, objem=2, id=406]
Auto 16 patrici prekladisti 1 vyklada v case: den 0. 14:11 Objednavka: [den=0, cas=8, objem=1, id=2583]
Auto 420 patrici prekladisti 1 vyklada v case: den 0. 14:12 Objednavka: [den=0, cas=13, objem=3, id=525]
Auto 404 patrici prekladisti 7 vyklada v case: den 0. 14:12 Objednavka: [den=0, cas=13, objem=1, id=2748]
Auto 370 patrici prekladisti 5 vyklada v case: den 0. 14:12 Objednavka: [den=0, cas=13, objem=4, id=3258]
Auto 309 patrici prekladisti 0 vyklada v case: den 0. 14:12 Objednavka: [den=0, cas=13, objem=4, id=588]
Auto 303 patrici prekladisti 0 vyklada v case: den 0. 14:12 Objednavka: [den=0, cas=12, objem=3, id=936]
Auto 249 patrici prekladisti 1 vyklada v case: den 0. 14:12 Objednavka: [den=0, cas=12, objem=2, id=1721]
Auto 227 patrici prekladisti 6 vyklada v case: den 0. 14:12 Objednavka: [den=0, cas=11, objem=3, id=3027]
Auto 177 patrici prekladisti 7 vyklada v case: den 0. 14:12 Objednavka: [den=0, cas=10, objem=5, id=1455]
Auto 162 patrici prekladisti 6 vyklada v case: den 0. 14:12 Objednavka: [den=0, cas=10, objem=3, id=1896]
Auto 115 patrici prekladisti 3 vyklada v case: den 0. 14:12 Objednavka: [den=0, cas=10, objem=1, id=3726]
Auto 109 patrici prekladisti 3 vyklada v case: den 0. 14:12 Objednavka: [den=0, cas=10, objem=3, id=1027]
Auto 17 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:12
Auto 357 patrici prekladisti 4 vyklada v case: den 0. 14:13 Objednavka: [den=0, cas=12, objem=3, id=3831]
Auto 351 patrici prekladisti 3 vyklada v case: den 0. 14:13 Objednavka: [den=0, cas=13, objem=3, id=795]
Auto 335 patrici prekladisti 2 vyklada v case: den 0. 14:13 Objednavka: [den=0, cas=12, objem=2, id=251]
Auto 323 patrici prekladisti 1 vyklada v case: den 0. 14:13 Objednavka: [den=0, cas=12, objem=1, id=2779]
Auto 276 patrici prekladisti 5 vyklada v case: den 0. 14:13 Objednavka: [den=0, cas=11, objem=2, id=2474]
Auto 98 patrici prekladisti 2 vyklada v case: den 0. 14:13 Objednavka: [den=0, cas=10, objem=1, id=3587]
Auto 92 patrici prekladisti 2 vyklada v case: den 0. 14:13 Objednavka: [den=0, cas=10, objem=5, id=420]
Auto 71 patrici prekladisti 1 vyklada v case: den 0. 14:13 Objednavka: [den=0, cas=10, objem=2, id=871]
Auto 10 patrici prekladisti 0 vyklada v case: den 0. 14:13 Objednavka: [den=0, cas=13, objem=4, id=609]
Auto 381 patrici prekladisti 5 vyklada v case: den 0. 14:14 Objednavka: [den=0, cas=13, objem=1, id=900]
Auto 350 patrici prekladisti 3 vyklada v case: den 0. 14:14 Objednavka: [den=0, cas=12, objem=2, id=3594]
Auto 342 patrici prekladisti 2 vyklada v case: den 0. 14:14 Objednavka: [den=0, cas=13, objem=2, id=3526]
Auto 338 patrici prekladisti 2 vyklada v case: den 0. 14:14 Objednavka: [den=0, cas=12, objem=2, id=565]
Auto 305 patrici prekladisti 0 vyklada v case: den 0. 14:14 Objednavka: [den=0, cas=12, objem=3, id=1806]
Auto 289 patrici prekladisti 7 vyklada v case: den 0. 14:14 Objednavka: [den=0, cas=12, objem=2, id=3607]
Auto 209 patrici prekladisti 3 vyklada v case: den 0. 14:14 Objednavka: [den=0, cas=11, objem=5, id=3353]
Auto 187 patrici prekladisti 0 vyklada v case: den 0. 14:14 Objednavka: [den=0, cas=11, objem=5, id=610]
Auto 183 patrici pivovaru vyklada v case: den 0. 14:14 Objednavka: [den=0, cas=10, objem=3, id=2291]
Auto 142 patrici prekladisti 5 vyklada v case: den 0. 14:14 Objednavka: [den=0, cas=10, objem=1, id=3816]
Auto 94 patrici prekladisti 2 vyklada v case: den 0. 14:14 Objednavka: [den=0, cas=10, objem=2, id=3319]
Auto 55 patrici prekladisti 0 vyklada v case: den 0. 14:14 Objednavka: [den=0, cas=10, objem=3, id=1511]
Auto 386 patrici prekladisti 6 vyklada v case: den 0. 14:15 Objednavka: [den=0, cas=12, objem=4, id=1767]
Auto 362 patrici prekladisti 4 vyklada v case: den 0. 14:15 Objednavka: [den=0, cas=12, objem=1, id=1667]
Auto 346 patrici prekladisti 3 vyklada v case: den 0. 14:15 Objednavka: [den=0, cas=12, objem=1, id=2752]
Auto 337 patrici prekladisti 2 vyklada v case: den 0. 14:15 Objednavka: [den=0, cas=12, objem=1, id=1745]
Auto 332 patrici prekladisti 2 vyklada v case: den 0. 14:15 Objednavka: [den=0, cas=12, objem=1, id=31]
Auto 315 patrici prekladisti 1 vyklada v case: den 0. 14:15 Objednavka: [den=0, cas=13, objem=1, id=851]
Auto 285 patrici prekladisti 6 vyklada v case: den 0. 14:15 Objednavka: [den=0, cas=12, objem=4, id=3520]
Auto 264 patrici prekladisti 3 vyklada v case: den 0. 14:15 Objednavka: [den=0, cas=11, objem=3, id=930]
Auto 207 patrici prekladisti 3 vyklada v case: den 0. 14:15 Objednavka: [den=0, cas=11, objem=4, id=3785]
Auto 199 patrici prekladisti 2 vyklada v case: den 0. 14:15 Objednavka: [den=0, cas=11, objem=2, id=3713]
Auto 101 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:15
Auto 80 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:15
Auto 67 patrici prekladisti 0 vyklada v case: den 0. 14:15 Objednavka: [den=0, cas=10, objem=3, id=1233]
Auto 65 patrici prekladisti 0 vyklada v case: den 0. 14:15 Objednavka: [den=0, cas=10, objem=2, id=409]
Auto 394 patrici prekladisti 7 vyklada v case: den 0. 14:16 Objednavka: [den=0, cas=12, objem=4, id=29]
Auto 379 patrici prekladisti 5 vyklada v case: den 0. 14:16 Objednavka: [den=0, cas=13, objem=6, id=1985]
Auto 375 patrici prekladisti 5 vyklada v case: den 0. 14:16 Objednavka: [den=0, cas=13, objem=1, id=2138]
Auto 356 patrici prekladisti 3 vyklada v case: den 0. 14:16 Objednavka: [den=0, cas=13, objem=2, id=3577]
Auto 325 patrici prekladisti 1 vyklada v case: den 0. 14:16 Objednavka: [den=0, cas=12, objem=1, id=2598]
Auto 316 patrici prekladisti 1 vyklada v case: den 0. 14:16 Objednavka: [den=0, cas=12, objem=4, id=916]
Auto 262 patrici prekladisti 2 vyklada v case: den 0. 14:16 Objednavka: [den=0, cas=12, objem=3, id=966]
Auto 246 patrici prekladisti 0 vyklada v case: den 0. 14:16 Objednavka: [den=0, cas=12, objem=2, id=2068]
Auto 230 patrici prekladisti 6 vyklada v case: den 0. 14:16 Objednavka: [den=0, cas=11, objem=1, id=3360]
Auto 226 patrici prekladisti 5 vyklada v case: den 0. 14:16 Objednavka: [den=0, cas=11, objem=3, id=1454]
Auto 190 patrici prekladisti 0 vyklada v case: den 0. 14:16 Objednavka: [den=0, cas=11, objem=2, id=3650]
Auto 159 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:16
Auto 154 patrici prekladisti 6 vyklada v case: den 0. 14:16 Objednavka: [den=0, cas=10, objem=4, id=3575]
Auto 102 patrici prekladisti 3 vyklada v case: den 0. 14:16 Objednavka: [den=0, cas=10, objem=1, id=282]
Auto 39 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:16
Auto 0 patrici prekladisti 0 vyklada v case: den 0. 14:16 Objednavka: [den=0, cas=8, objem=5, id=3356]
Auto 472 patrici prekladisti 7 vyklada v case: den 0. 14:17 Objednavka: [den=0, cas=13, objem=3, id=1374]
Auto 407 patrici prekladisti 7 vyklada v case: den 0. 14:17 Objednavka: [den=0, cas=13, objem=5, id=1186]
Auto 373 patrici prekladisti 5 vyklada v case: den 0. 14:17 Objednavka: [den=0, cas=13, objem=3, id=1907]
Auto 369 patrici prekladisti 5 vyklada v case: den 0. 14:17 Objednavka: [den=0, cas=13, objem=6, id=1505]
Auto 336 patrici prekladisti 2 vyklada v case: den 0. 14:17 Objednavka: [den=0, cas=13, objem=4, id=636]
Auto 291 patrici prekladisti 7 vyklada v case: den 0. 14:17 Objednavka: [den=0, cas=12, objem=4, id=1564]
Auto 290 patrici prekladisti 7 vyklada v case: den 0. 14:17 Objednavka: [den=0, cas=12, objem=4, id=2578]
Auto 279 patrici prekladisti 5 vyklada v case: den 0. 14:17 Objednavka: [den=0, cas=11, objem=1, id=923]
Auto 268 patrici prekladisti 3 vyklada v case: den 0. 14:17 Objednavka: [den=0, cas=12, objem=3, id=2276]
Auto 215 patrici prekladisti 4 vyklada v case: den 0. 14:17 Objednavka: [den=0, cas=11, objem=4, id=3982]
Auto 78 patrici prekladisti 1 vyklada v case: den 0. 14:17 Objednavka: [den=0, cas=10, objem=1, id=1173]
Auto 51 patrici pivovaru vyklada v case: den 0. 14:17 Objednavka: [den=0, cas=9, objem=1, id=2417]
Auto 27 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:17
Auto 8 patrici prekladisti 0 vyklada v case: den 0. 14:17 Objednavka: [den=0, cas=9, objem=4, id=1897]
Auto 403 patrici prekladisti 7 vyklada v case: den 0. 14:18 Objednavka: [den=0, cas=12, objem=1, id=2223]
Auto 398 patrici prekladisti 7 vyklada v case: den 0. 14:18 Objednavka: [den=0, cas=12, objem=1, id=1022]
Auto 391 patrici prekladisti 6 vyklada v case: den 0. 14:18 Objednavka: [den=0, cas=13, objem=5, id=3742]
Auto 235 patrici prekladisti 7 vyklada v case: den 0. 14:18 Objednavka: [den=0, cas=11, objem=2, id=1499]
Auto 206 patrici prekladisti 3 vyklada v case: den 0. 14:18 Objednavka: [den=0, cas=10, objem=1, id=1530]
Auto 184 patrici prekladisti 0 vyklada v case: den 0. 14:18 Objednavka: [den=0, cas=11, objem=5, id=2053]
Auto 174 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:18
Auto 122 patrici prekladisti 4 vyklada v case: den 0. 14:18 Objednavka: [den=0, cas=10, objem=1, id=1327]
Auto 66 patrici prekladisti 0 vyklada v case: den 0. 14:18 Objednavka: [den=0, cas=10, objem=4, id=3923]
Auto 382 patrici prekladisti 6 vyklada v case: den 0. 14:19 Objednavka: [den=0, cas=13, objem=1, id=454]
Auto 340 patrici prekladisti 2 vyklada v case: den 0. 14:19 Objednavka: [den=0, cas=12, objem=1, id=269]
Auto 281 patrici prekladisti 5 vyklada v case: den 0. 14:19 Objednavka: [den=0, cas=12, objem=1, id=161]
Auto 280 patrici prekladisti 5 vyklada v case: den 0. 14:19 Objednavka: [den=0, cas=12, objem=4, id=1102]
Auto 223 patrici prekladisti 5 vyklada v case: den 0. 14:19 Objednavka: [den=0, cas=11, objem=1, id=559]
Auto 197 patrici prekladisti 1 vyklada v case: den 0. 14:19 Objednavka: [den=0, cas=11, objem=3, id=3597]
Auto 164 patrici prekladisti 6 vyklada v case: den 0. 14:19 Objednavka: [den=0, cas=10, objem=4, id=2355]
Auto 160 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:19
Auto 138 patrici prekladisti 5 vyklada v case: den 0. 14:19 Objednavka: [den=0, cas=10, objem=2, id=3318]
Auto 29 patrici prekladisti 4 vyklada v case: den 0. 14:19 Objednavka: [den=0, cas=9, objem=6, id=3267]
Auto 458 patrici prekladisti 5 vyklada v case: den 0. 14:20 Objednavka: [den=0, cas=13, objem=4, id=978]
Auto 426 patrici prekladisti 1 vyklada v case: den 0. 14:20 Objednavka: [den=0, cas=13, objem=2, id=1613]
Auto 408 patrici prekladisti 7 vyklada v case: den 0. 14:20 Objednavka: [den=0, cas=13, objem=1, id=2391]
Auto 397 patrici prekladisti 7 vyklada v case: den 0. 14:20 Objednavka: [den=0, cas=12, objem=3, id=3288]
Auto 363 patrici prekladisti 4 vyklada v case: den 0. 14:20 Objednavka: [den=0, cas=13, objem=3, id=2022]
Auto 361 patrici prekladisti 4 vyklada v case: den 0. 14:20 Objednavka: [den=0, cas=13, objem=1, id=1334]
Auto 346 patrici prekladisti 3 vyklada v case: den 0. 14:20 Objednavka: [den=0, cas=13, objem=2, id=3888]
Auto 297 patrici pivovaru vyklada v case: den 0. 14:20 Objednavka: [den=0, cas=13, objem=2, id=3125]
Auto 252 patrici prekladisti 1 vyklada v case: den 0. 14:20 Objednavka: [den=0, cas=12, objem=3, id=1105]
Auto 244 patrici prekladisti 0 vyklada v case: den 0. 14:20 Objednavka: [den=0, cas=12, objem=2, id=175]
Auto 233 patrici prekladisti 7 vyklada v case: den 0. 14:20 Objednavka: [den=0, cas=11, objem=5, id=2433]
Auto 210 patrici prekladisti 3 vyklada v case: den 0. 14:20 Objednavka: [den=0, cas=11, objem=4, id=178]
Auto 198 patrici prekladisti 2 vyklada v case: den 0. 14:20 Objednavka: [den=0, cas=11, objem=3, id=1260]
Auto 196 patrici prekladisti 1 vyklada v case: den 0. 14:20 Objednavka: [den=0, cas=10, objem=1, id=691]
Auto 140 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:20
Auto 98 patrici prekladisti 2 vyklada v case: den 0. 14:20 Objednavka: [den=0, cas=10, objem=1, id=1362]
Auto 33 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:20
Auto 414 patrici prekladisti 0 vyklada v case: den 0. 14:21 Objednavka: [den=0, cas=13, objem=2, id=891]
Auto 399 patrici prekladisti 7 vyklada v case: den 0. 14:21 Objednavka: [den=0, cas=13, objem=2, id=3557]
Auto 384 patrici prekladisti 6 vyklada v case: den 0. 14:21 Objednavka: [den=0, cas=12, objem=1, id=1017]
Auto 377 patrici prekladisti 5 vyklada v case: den 0. 14:21 Objednavka: [den=0, cas=12, objem=1, id=2927]
Auto 366 patrici prekladisti 4 vyklada v case: den 0. 14:21 Objednavka: [den=0, cas=12, objem=1, id=1280]
Auto 359 patrici prekladisti 4 vyklada v case: den 0. 14:21 Objednavka: [den=0, cas=13, objem=1, id=265]
Auto 349 patrici prekladisti 3 vyklada v case: den 0. 14:21 Objednavka: [den=0, cas=12, objem=2, id=298]
Auto 327 patrici prekladisti 1 vyklada v case: den 0. 14:21 Objednavka: [den=0, cas=13, objem=6, id=3124]
Auto 308 patrici prekladisti 0 vyklada v case: den 0. 14:21 Objednavka: [den=0, cas=12, objem=1, id=140]
Auto 250 patrici prekladisti 1 vyklada v case: den 0. 14:21 Objednavka: [den=0, cas=11, objem=1, id=1875]
Auto 245 patrici prekladisti 0 vyklada v case: den 0. 14:21 Objednavka: [den=0, cas=11, objem=4, id=3833]
Auto 242 patrici pivovaru vyklada v case: den 0. 14:21 Objednavka: [den=0, cas=12, objem=2, id=3870]
Auto 95 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:21
Auto 85 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:21
Auto 396 patrici prekladisti 7 vyklada v case: den 0. 14:22 Objednavka: [den=0, cas=13, objem=5, id=474]
Auto 324 patrici prekladisti 1 vyklada v case: den 0. 14:22 Objednavka: [den=0, cas=12, objem=1, id=1945]
Auto 270 patrici prekladisti 4 vyklada v case: den 0. 14:22 Objednavka: [den=0, cas=11, objem=3, id=2907]
Auto 211 patrici prekladisti 3 vyklada v case: den 0. 14:22 Objednavka: [den=0, cas=11, objem=6, id=450]
Auto 192 patrici prekladisti 1 vyklada v case: den 0. 14:22 Objednavka: [den=0, cas=11, objem=2, id=2341]
Auto 186 patrici prekladisti 0 vyklada v case: den 0. 14:22 Objednavka: [den=0, cas=11, objem=4, id=1433]
Auto 108 patrici prekladisti 3 vyklada v case: den 0. 14:22 Objednavka: [den=0, cas=10, objem=2, id=1543]
Auto 47 patrici pivovaru vyklada v case: den 0. 14:22 Objednavka: [den=0, cas=10, objem=1, id=2533]
Auto 367 patrici prekladisti 5 vyklada v case: den 0. 14:23 Objednavka: [den=0, cas=11, objem=3, id=642]
Auto 348 patrici prekladisti 3 vyklada v case: den 0. 14:23 Objednavka: [den=0, cas=13, objem=4, id=3913]
Auto 318 patrici prekladisti 1 vyklada v case: den 0. 14:23 Objednavka: [den=0, cas=13, objem=1, id=1818]
Auto 288 patrici prekladisti 7 vyklada v case: den 0. 14:23 Objednavka: [den=0, cas=11, objem=2, id=1581]
Auto 284 patrici prekladisti 6 vyklada v case: den 0. 14:23 Objednavka: [den=0, cas=12, objem=2, id=2134]
Auto 274 patrici prekladisti 4 vyklada v case: den 0. 14:23 Objednavka: [den=0, cas=12, objem=3, id=662]
Auto 260 patrici prekladisti 2 vyklada v case: den 0. 14:23 Objednavka: [den=0, cas=12, objem=2, id=1166]
Auto 259 patrici prekladisti 2 vyklada v case: den 0. 14:23 Objednavka: [den=0, cas=12, objem=3, id=1906]
Auto 205 patrici prekladisti 3 vyklada v case: den 0. 14:23 Objednavka: [den=0, cas=11, objem=3, id=1478]
Auto 110 patrici prekladisti 3 vyklada v case: den 0. 14:23 Objednavka: [den=0, cas=13, objem=3, id=191]
Auto 77 patrici prekladisti 1 vyklada v case: den 0. 14:23 Objednavka: [den=0, cas=10, objem=3, id=569]
Auto 405 patrici prekladisti 7 vyklada v case: den 0. 14:24 Objednavka: [den=0, cas=13, objem=4, id=38]
Auto 355 patrici prekladisti 3 vyklada v case: den 0. 14:24 Objednavka: [den=0, cas=13, objem=1, id=2208]
Auto 335 patrici prekladisti 2 vyklada v case: den 0. 14:24 Objednavka: [den=0, cas=12, objem=2, id=347]
Auto 319 patrici prekladisti 1 vyklada v case: den 0. 14:24 Objednavka: [den=0, cas=13, objem=4, id=2650]
Auto 269 patrici prekladisti 4 vyklada v case: den 0. 14:24 Objednavka: [den=0, cas=11, objem=5, id=1712]
Auto 218 patrici prekladisti 4 vyklada v case: den 0. 14:24 Objednavka: [den=0, cas=11, objem=3, id=2104]
Auto 200 patrici prekladisti 2 vyklada v case: den 0. 14:24 Objednavka: [den=0, cas=11, objem=1, id=402]
Auto 191 patrici prekladisti 0 vyklada v case: den 0. 14:24 Objednavka: [den=0, cas=11, objem=4, id=10]
Auto 183 patrici pivovaru vyklada v case: den 0. 14:24 Objednavka: [den=0, cas=10, objem=2, id=2518]
Auto 148 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:24
Auto 48 patrici pivovaru vyklada v case: den 0. 14:24 Objednavka: [den=0, cas=10, objem=1, id=3612]
Auto 437 patrici prekladisti 3 vyklada v case: den 0. 14:25 Objednavka: [den=0, cas=13, objem=2, id=2161]
Auto 416 patrici prekladisti 0 vyklada v case: den 0. 14:25 Objednavka: [den=0, cas=13, objem=1, id=3105]
Auto 388 patrici prekladisti 6 vyklada v case: den 0. 14:25 Objednavka: [den=0, cas=12, objem=2, id=3012]
Auto 311 patrici prekladisti 0 vyklada v case: den 0. 14:25 Objednavka: [den=0, cas=13, objem=6, id=3462]
Auto 289 patrici prekladisti 7 vyklada v case: den 0. 14:25 Objednavka: [den=0, cas=12, objem=2, id=354]
Auto 265 patrici prekladisti 3 vyklada v case: den 0. 14:25 Objednavka: [den=0, cas=11, objem=2, id=911]
Auto 253 patrici prekladisti 1 vyklada v case: den 0. 14:25 Objednavka: [den=0, cas=12, objem=3, id=2715]
Auto 240 patrici prekladisti 7 vyklada v case: den 0. 14:25 Objednavka: [den=0, cas=11, objem=1, id=2135]
Auto 217 patrici prekladisti 4 vyklada v case: den 0. 14:25 Objednavka: [den=0, cas=10, objem=2, id=1050]
Auto 216 patrici prekladisti 4 vyklada v case: den 0. 14:25 Objednavka: [den=0, cas=11, objem=1, id=1261]
Auto 143 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:25
Auto 91 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:25
Auto 40 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:25
Auto 462 patrici prekladisti 6 vyklada v case: den 0. 14:26 Objednavka: [den=0, cas=13, objem=4, id=3278]
Auto 456 patrici prekladisti 5 vyklada v case: den 0. 14:26 Objednavka: [den=0, cas=13, objem=4, id=3775]
Auto 375 patrici prekladisti 5 vyklada v case: den 0. 14:26 Objednavka: [den=0, cas=13, objem=6, id=2856]
Auto 329 patrici prekladisti 1 vyklada v case: den 0. 14:26 Objednavka: [den=0, cas=13, objem=1, id=557]
Auto 297 patrici pivovaru vyklada v case: den 0. 14:26 Objednavka: [den=0, cas=11, objem=1, id=3310]
Auto 249 patrici prekladisti 1 vyklada v case: den 0. 14:26 Objednavka: [den=0, cas=12, objem=5, id=1930]
Auto 229 patrici prekladisti 6 vyklada v case: den 0. 14:26 Objednavka: [den=0, cas=10, objem=1, id=154]
Auto 213 patrici prekladisti 3 vyklada v case: den 0. 14:26 Objednavka: [den=0, cas=11, objem=3, id=2270]
Auto 127 patrici prekladisti 4 vyklada v case: den 0. 14:26 Objednavka: [den=0, cas=10, objem=3, id=2454]
Auto 102 patrici prekladisti 3 vyklada v case: den 0. 14:26 Objednavka: [den=0, cas=10, objem=4, id=963]
Auto 63 patrici prekladisti 0 vyklada v case: den 0. 14:26 Objednavka: [den=0, cas=10, objem=2, id=296]
Auto 431 patrici prekladisti 2 vyklada v case: den 0. 14:27 Objednavka: [den=0, cas=13, objem=3, id=1810]
Auto 382 patrici prekladisti 6 vyklada v case: den 0. 14:27 Objednavka: [den=0, cas=12, objem=1, id=2382]
Auto 333 patrici prekladisti 2 vyklada v case: den 0. 14:27 Objednavka: [den=0, cas=12, objem=3, id=3365]
Auto 332 patrici prekladisti 2 vyklada v case: den 0. 14:27 Objednavka: [den=0, cas=13, objem=4, id=3962]
Auto 292 patrici prekladisti 7 vyklada v case: den 0. 14:27 Objednavka: [den=0, cas=12, objem=2, id=2030]
Auto 282 patrici prekladisti 6 vyklada v case: den 0. 14:27 Objednavka: [den=0, cas=12, objem=2, id=1126]
Auto 267 patrici prekladisti 3 vyklada v case: den 0. 14:27 Objednavka: [den=0, cas=12, objem=4, id=1671]
Auto 263 patrici prekladisti 2 vyklada v case: den 0. 14:27 Objednavka: [den=0, cas=12, objem=3, id=1545]
Auto 239 patrici prekladisti 7 vyklada v case: den 0. 14:27 Objednavka: [den=0, cas=11, objem=5, id=764]
Auto 206 patrici prekladisti 3 vyklada v case: den 0. 14:27 Objednavka: [den=0, cas=10, objem=4, id=533]
Auto 185 patrici prekladisti 0 vyklada v case: den 0. 14:27 Objednavka: [den=0, cas=11, objem=3, id=2162]
Auto 122 patrici prekladisti 4 vyklada v case: den 0. 14:27 Objednavka: [den=0, cas=10, objem=1, id=1453]
Auto 36 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:27
Auto 3 patrici prekladisti 4 vyklada v case: den 0. 14:27 Objednavka: [den=0, cas=8, objem=1, id=1625]
Auto 441 patrici prekladisti 3 vyklada v case: den 0. 14:28 Objednavka: [den=0, cas=13, objem=2, id=147]
Auto 385 patrici prekladisti 6 vyklada v case: den 0. 14:28 Objednavka: [den=0, cas=12, objem=1, id=3264]
Auto 378 patrici prekladisti 5 vyklada v case: den 0. 14:28 Objednavka: [den=0, cas=13, objem=1, id=1537]
Auto 228 patrici prekladisti 6 vyklada v case: den 0. 14:28 Objednavka: [den=0, cas=11, objem=2, id=1266]
Auto 214 patrici prekladisti 3 vyklada v case: den 0. 14:28 Objednavka: [den=0, cas=11, objem=4, id=634]
Auto 158 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:28
Auto 119 patrici prekladisti 4 vyklada v case: den 0. 14:28 Objednavka: [den=0, cas=10, objem=5, id=1193]
Auto 100 patrici prekladisti 2 vyklada v case: den 0. 14:28 Objednavka: [den=0, cas=10, objem=1, id=384]
Auto 420 patrici prekladisti 1 vyklada v case: den 0. 14:29 Objednavka: [den=0, cas=14, objem=4, id=1427]
Auto 404 patrici prekladisti 7 vyklada v case: den 0. 14:29 Objednavka: [den=0, cas=13, objem=2, id=2750]
Auto 384 patrici prekladisti 6 vyklada v case: den 0. 14:29 Objednavka: [den=0, cas=13, objem=2, id=3389]
Auto 360 patrici prekladisti 4 vyklada v case: den 0. 14:29 Objednavka: [den=0, cas=12, objem=3, id=3262]
Auto 345 patrici prekladisti 3 vyklada v case: den 0. 14:29 Objednavka: [den=0, cas=12, objem=1, id=1575]
Auto 302 patrici prekladisti 0 vyklada v case: den 0. 14:29 Objednavka: [den=0, cas=13, objem=3, id=3691]
Auto 301 patrici prekladisti 0 vyklada v case: den 0. 14:29 Objednavka: [den=0, cas=12, objem=3, id=3036]
Auto 283 patrici prekladisti 6 vyklada v case: den 0. 14:29 Objednavka: [den=0, cas=11, objem=1, id=3841]
Auto 255 patrici prekladisti 1 vyklada v case: den 0. 14:29 Objednavka: [den=0, cas=12, objem=1, id=829]
Auto 222 patrici prekladisti 4 vyklada v case: den 0. 14:29 Objednavka: [den=0, cas=11, objem=4, id=3433]
Auto 221 patrici prekladisti 4 vyklada v case: den 0. 14:29 Objednavka: [den=0, cas=11, objem=4, id=1319]
Auto 199 patrici prekladisti 2 vyklada v case: den 0. 14:29 Objednavka: [den=0, cas=11, objem=2, id=3806]
Auto 157 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:29
Auto 150 patrici prekladisti 5 vyklada v case: den 0. 14:29 Objednavka: [den=0, cas=10, objem=1, id=802]
Auto 115 patrici prekladisti 3 vyklada v case: den 0. 14:29 Objednavka: [den=0, cas=10, objem=4, id=3948]
Auto 49 patrici pivovaru vyklada v case: den 0. 14:29 Objednavka: [den=0, cas=10, objem=3, id=3344]
Auto 395 patrici prekladisti 7 vyklada v case: den 0. 14:30 Objednavka: [den=0, cas=12, objem=4, id=1188]
Auto 381 patrici prekladisti 5 vyklada v case: den 0. 14:30 Objednavka: [den=0, cas=13, objem=3, id=495]
Auto 371 patrici prekladisti 5 vyklada v case: den 0. 14:30 Objednavka: [den=0, cas=13, objem=4, id=905]
Auto 314 patrici prekladisti 0 vyklada v case: den 0. 14:30 Objednavka: [den=0, cas=13, objem=1, id=2266]
