Prekladiste 1: 445 hospod
Prekladiste 2: 531 hospod
Prekladiste 3: 460 hospod
Prekladiste 4: 511 hospod
Prekladiste 5: 466 hospod
Prekladiste 6: 458 hospod
Prekladiste 7: 442 hospod
Prekladiste 8: 487 hospod
Prekladiste soucet: 3800
Pivovar: 200
Auto 2 patrici prekladisti 4 vyklada v case: den 0. 8:6 Objednavka: [den=0, cas=8, objem=6, id=505]
Auto 393 patrici prekladisti 7 vyklada v case: den 0. 14:24 Objednavka: [den=0, cas=13, objem=5, id=3878]
Auto 279 patrici prekladisti 5 vyklada v case: den 0. 14:24 Objednavka: [den=0, cas=11, objem=3, id=874]
Auto 229 patrici prekladisti 7 vyklada v case: den 0. 14:24 Objednavka: [den=0, cas=10, objem=2, id=2406]
Auto 228 patrici prekladisti 6 vyklada v case: den 0. 14:24 Objednavka: [den=0, cas=11, objem=2, id=3112]
Auto 108 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:24
Auto 31 patrici prekladisti 4 vyklada v case: den 0. 14:24 Objednavka: [den=0, cas=8, objem=2, id=1600]
Auto 438 patrici prekladisti 4 vyklada v case: den 0. 14:25 Objednavka: [den=0, cas=13, objem=2, id=924]
Auto 369 patrici prekladisti 5 vyklada v case: den 0. 14:25 Objednavka: [den=0, cas=13, objem=2, id=2240]
Auto 354 patrici prekladisti 4 vyklada v case: den 0. 14:25 Objednavka: [den=0, cas=13, objem=1, id=2440]
Auto 350 patrici prekladisti 4 vyklada v case: den 0. 14:25 Objednavka: [den=0, cas=12, objem=4, id=1641]
Auto 326 patrici prekladisti 2 vyklada v case: den 0. 14:25 Objednavka: [den=0, cas=12, objem=3, id=3494]
Auto 309 patrici prekladisti 1 vyklada v case: den 0. 14:25 Objednavka: [den=0, cas=13, objem=3, id=597]
Auto 273 patrici prekladisti 4 vyklada v case: den 0. 14:25 Objednavka: [den=0, cas=12, objem=2, id=1511]
Auto 236 patrici prekladisti 7 vyklada v case: den 0. 14:25 Objednavka: [den=0, cas=11, objem=3, id=1094]
Auto 226 patrici prekladisti 6 vyklada v case: den 0. 14:25 Objednavka: [den=0, cas=11, objem=3, id=2143]
Auto 197 patrici prekladisti 2 vyklada v case: den 0. 14:25 Objednavka: [den=0, cas=11, objem=2, id=1199]
Auto 181 patrici prekladisti 0 vyklada v case: den 0. 14:25 Objednavka: [den=0, cas=10, objem=3, id=2117]
Auto 131 patrici prekladisti 5 vyklada v case: den 0. 14:25 Objednavka: [den=0, cas=10, objem=1, id=3441]
Auto 114 patrici prekladisti 4 vyklada v case: den 0. 14:25 Objednavka: [den=0, cas=14, objem=2, id=3336]
Auto 113 patrici prekladisti 4 vyklada v case: den 0. 14:25 Objednavka: [den=0, cas=10, objem=3, id=465]
Auto 79 patrici prekladisti 2 vyklada v case: den 0. 14:25 Objednavka: [den=0, cas=10, objem=1, id=1068]
Auto 367 patrici prekladisti 5 vyklada v case: den 0. 14:26 Objednavka: [den=0, cas=12, objem=3, id=323]
Auto 352 patrici prekladisti 4 vyklada v case: den 0. 14:26 Objednavka: [den=0, cas=12, objem=3, id=1667]
Auto 283 patrici prekladisti 6 vyklada v case: den 0. 14:26 Objednavka: [den=0, cas=12, objem=6, id=2862]
Auto 248 patrici prekladisti 1 vyklada v case: den 0. 14:26 Objednavka: [den=0, cas=12, objem=2, id=2504]
Auto 214 patrici prekladisti 4 vyklada v case: den 0. 14:26 Objednavka: [den=0, cas=11, objem=2, id=3948]
Auto 201 patrici prekladisti 3 vyklada v case: den 0. 14:26 Objednavka: [den=0, cas=11, objem=2, id=1774]
Auto 171 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:26
Auto 150 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:26
Auto 124 patrici prekladisti 4 vyklada v case: den 0. 14:26 Objednavka: [den=0, cas=10, objem=2, id=1636]
Auto 111 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:26
Auto 8 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:26
Auto 465 patrici prekladisti 7 vyklada v case: den 0. 14:27 Objednavka: [den=0, cas=13, objem=3, id=3030]
Auto 396 patrici prekladisti 7 vyklada v case: den 0. 14:27 Objednavka: [den=0, cas=12, objem=2, id=3759]
Auto 362 patrici prekladisti 4 vyklada v case: den 0. 14:27 Objednavka: [den=0, cas=13, objem=4, id=1311]
Auto 351 patrici prekladisti 4 vyklada v case: den 0. 14:27 Objednavka: [den=0, cas=12, objem=3, id=1405]
Auto 322 patrici prekladisti 2 vyklada v case: den 0. 14:27 Objednavka: [den=0, cas=12, objem=5, id=1245]
Auto 297 patrici prekladisti 0 vyklada v case: den 0. 14:27 Objednavka: [den=0, cas=13, objem=4, id=2327]
Auto 257 patrici prekladisti 2 vyklada v case: den 0. 14:27 Objednavka: [den=0, cas=12, objem=1, id=3181]
Auto 231 patrici prekladisti 7 vyklada v case: den 0. 14:27 Objednavka: [den=0, cas=11, objem=5, id=1931]
Auto 215 patrici prekladisti 5 vyklada v case: den 0. 14:27 Objednavka: [den=0, cas=11, objem=3, id=306]
Auto 123 patrici prekladisti 4 vyklada v case: den 0. 14:27 Objednavka: [den=0, cas=10, objem=2, id=1491]
Auto 78 patrici prekladisti 1 vyklada v case: den 0. 14:27 Objednavka: [den=0, cas=10, objem=1, id=1528]
Auto 74 patrici prekladisti 1 vyklada v case: den 0. 14:27 Objednavka: [den=0, cas=10, objem=3, id=1521]
Auto 384 patrici prekladisti 6 vyklada v case: den 0. 14:28 Objednavka: [den=0, cas=12, objem=1, id=2244]
Auto 375 patrici prekladisti 6 vyklada v case: den 0. 14:28 Objednavka: [den=0, cas=13, objem=3, id=3079]
Auto 342 patrici prekladisti 3 vyklada v case: den 0. 14:28 Objednavka: [den=0, cas=13, objem=4, id=3312]
Auto 266 patrici prekladisti 3 vyklada v case: den 0. 14:28 Objednavka: [den=0, cas=12, objem=3, id=543]
Auto 235 patrici prekladisti 7 vyklada v case: den 0. 14:28 Objednavka: [den=0, cas=11, objem=2, id=650]
Auto 219 patrici prekladisti 5 vyklada v case: den 0. 14:28 Objednavka: [den=0, cas=11, objem=1, id=2535]
Auto 218 patrici prekladisti 5 vyklada v case: den 0. 14:28 Objednavka: [den=0, cas=11, objem=3, id=2090]
Auto 190 patrici prekladisti 1 vyklada v case: den 0. 14:28 Objednavka: [den=0, cas=11, objem=1, id=1605]
Auto 169 patrici prekladisti 7 vyklada v case: den 0. 14:28 Objednavka: [den=0, cas=10, objem=1, id=570]
Auto 121 patrici prekladisti 4 vyklada v case: den 0. 14:28 Objednavka: [den=0, cas=10, objem=4, id=205]
Auto 48 patrici pivovaru vyklada v case: den 0. 14:28 Objednavka: [den=0, cas=10, objem=1, id=3272]
Auto 19 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:28
Auto 16 patrici prekladisti 1 vyklada v case: den 0. 14:28 Objednavka: [den=0, cas=9, objem=3, id=1861]
Auto 401 patrici prekladisti 7 vyklada v case: den 0. 14:29 Objednavka: [den=0, cas=13, objem=1, id=1816]
Auto 373 patrici prekladisti 5 vyklada v case: den 0. 14:29 Objednavka: [den=0, cas=13, objem=1, id=1834]
Auto 366 patrici prekladisti 4 vyklada v case: den 0. 14:29 Objednavka: [den=0, cas=13, objem=1, id=1716]
Auto 349 patrici prekladisti 4 vyklada v case: den 0. 14:29 Objednavka: [den=0, cas=13, objem=1, id=1074]
Auto 335 patrici prekladisti 3 vyklada v case: den 0. 14:29 Objednavka: [den=0, cas=12, objem=1, id=3466]
Auto 330 patrici prekladisti 2 vyklada v case: den 0. 14:29 Objednavka: [den=0, cas=12, objem=1, id=2451]
Auto 289 patrici prekladisti 7 vyklada v case: den 0. 14:29 Objednavka: [den=0, cas=12, objem=1, id=3179]
Auto 260 patrici prekladisti 2 vyklada v case: den 0. 14:29 Objednavka: [den=0, cas=12, objem=2, id=1305]
Auto 178 patrici prekladisti 0 vyklada v case: den 0. 14:29 Objednavka: [den=0, cas=11, objem=5, id=1513]
Auto 174 patrici pivovaru vyklada v case: den 0. 14:29 Objednavka: [den=0, cas=11, objem=3, id=3175]
Auto 71 patrici prekladisti 1 vyklada v case: den 0. 14:29 Objednavka: [den=0, cas=10, objem=4, id=941]
Auto 388 patrici prekladisti 7 vyklada v case: den 0. 14:30 Objednavka: [den=0, cas=13, objem=3, id=393]
Auto 379 patrici prekladisti 6 vyklada v case: den 0. 14:30 Objednavka: [den=0, cas=13, objem=3, id=1643]
Auto 301 patrici prekladisti 0 vyklada v case: den 0. 14:30 Objednavka: [den=0, cas=13, objem=2, id=172]
Auto 299 patrici prekladisti 0 vyklada v case: den 0. 14:30 Objednavka: [den=0, cas=13, objem=6, id=2732]
Auto 287 patrici prekladisti 6 vyklada v case: den 0. 14:30 Objednavka: [den=0, cas=12, objem=1, id=3692]
Auto 277 patrici prekladisti 4 vyklada v case: den 0. 14:30 Objednavka: [den=0, cas=12, objem=2, id=3753]
Auto 274 patrici prekladisti 4 vyklada v case: den 0. 14:30 Objednavka: [den=0, cas=12, objem=1, id=3824]
Auto 246 patrici prekladisti 0 vyklada v case: den 0. 14:30 Objednavka: [den=0, cas=12, objem=1, id=2915]
Auto 239 patrici pivovaru vyklada v case: den 0. 14:30 Objednavka: [den=0, cas=11, objem=2, id=2112]
Auto 238 patrici pivovaru vyklada v case: den 0. 14:30 Objednavka: [den=0, cas=11, objem=2, id=2938]
Auto 188 patrici prekladisti 1 vyklada v case: den 0. 14:30 Objednavka: [den=0, cas=11, objem=2, id=2001]
Auto 120 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:30
Auto 105 patrici prekladisti 3 vyklada v case: den 0. 14:30 Objednavka: [den=0, cas=10, objem=2, id=1994]
Auto 26 patrici prekladisti 3 vyklada v case: den 0. 14:30 Objednavka: [den=0, cas=8, objem=1, id=2927]
Auto 3 patrici prekladisti 5 vyklada v case: den 0. 14:30 Objednavka: [den=0, cas=13, objem=1, id=56]
Auto 341 patrici prekladisti 3 vyklada v case: den 0. 14:31 Objednavka: [den=0, cas=12, objem=2, id=3083]
Auto 281 patrici prekladisti 5 vyklada v case: den 0. 14:31 Objednavka: [den=0, cas=12, objem=1, id=1990]
Auto 216 patrici prekladisti 5 vyklada v case: den 0. 14:31 Objednavka: [den=0, cas=10, objem=1, id=3882]
Auto 195 patrici prekladisti 2 vyklada v case: den 0. 14:31 Objednavka: [den=0, cas=11, objem=4, id=1532]
Auto 166 patrici prekladisti 7 vyklada v case: den 0. 14:31 Objednavka: [den=0, cas=10, objem=4, id=2232]
Auto 157 patrici prekladisti 7 vyklada v case: den 0. 14:31 Objednavka: [den=0, cas=10, objem=3, id=1884]
Auto 18 patrici prekladisti 1 vyklada v case: den 0. 14:31 Objednavka: [den=0, cas=9, objem=1, id=3586]
Auto 455 patrici prekladisti 6 vyklada v case: den 0. 14:32 Objednavka: [den=0, cas=13, objem=2, id=1367]
Auto 363 patrici prekladisti 4 vyklada v case: den 0. 14:32 Objednavka: [den=0, cas=13, objem=4, id=264]
Auto 343 patrici prekladisti 3 vyklada v case: den 0. 14:32 Objednavka: [den=0, cas=13, objem=6, id=1014]
Auto 331 patrici prekladisti 2 vyklada v case: den 0. 14:32 Objednavka: [den=0, cas=13, objem=3, id=444]
Auto 300 patrici prekladisti 0 vyklada v case: den 0. 14:32 Objednavka: [den=0, cas=13, objem=4, id=450]
Auto 296 patrici prekladisti 0 vyklada v case: den 0. 14:32 Objednavka: [den=0, cas=13, objem=1, id=2993]
Auto 288 patrici prekladisti 6 vyklada v case: den 0. 14:32 Objednavka: [den=0, cas=12, objem=3, id=1120]
Auto 262 patrici prekladisti 3 vyklada v case: den 0. 14:32 Objednavka: [den=0, cas=12, objem=1, id=1186]
Auto 209 patrici prekladisti 4 vyklada v case: den 0. 14:32 Objednavka: [den=0, cas=10, objem=2, id=2177]
Auto 203 patrici prekladisti 3 vyklada v case: den 0. 14:32 Objednavka: [den=0, cas=11, objem=3, id=1906]
Auto 175 patrici pivovaru vyklada v case: den 0. 14:32 Objednavka: [den=0, cas=11, objem=6, id=3703]
Auto 27 patrici prekladisti 3 vyklada v case: den 0. 14:32 Objednavka: [den=0, cas=9, objem=2, id=23]
Auto 290 patrici prekladisti 7 vyklada v case: den 0. 14:33 Objednavka: [den=0, cas=12, objem=1, id=1995]
Auto 276 patrici prekladisti 4 vyklada v case: den 0. 14:33 Objednavka: [den=0, cas=12, objem=2, id=2110]
Auto 271 patrici prekladisti 4 vyklada v case: den 0. 14:33 Objednavka: [den=0, cas=11, objem=1, id=207]
Auto 256 patrici prekladisti 2 vyklada v case: den 0. 14:33 Objednavka: [den=0, cas=12, objem=1, id=2174]
Auto 224 patrici prekladisti 6 vyklada v case: den 0. 14:33 Objednavka: [den=0, cas=11, objem=2, id=2257]
Auto 130 patrici prekladisti 5 vyklada v case: den 0. 14:33 Objednavka: [den=0, cas=13, objem=1, id=2656]
Auto 391 patrici prekladisti 7 vyklada v case: den 0. 14:34 Objednavka: [den=0, cas=13, objem=3, id=550]
Auto 371 patrici prekladisti 5 vyklada v case: den 0. 14:34 Objednavka: [den=0, cas=13, objem=2, id=1024]
Auto 321 patrici prekladisti 2 vyklada v case: den 0. 14:34 Objednavka: [den=0, cas=13, objem=2, id=3827]
Auto 306 patrici prekladisti 1 vyklada v case: den 0. 14:34 Objednavka: [den=0, cas=12, objem=1, id=3560]
Auto 270 patrici prekladisti 4 vyklada v case: den 0. 14:34 Objednavka: [den=0, cas=12, objem=2, id=672]
Auto 244 patrici prekladisti 0 vyklada v case: den 0. 14:34 Objednavka: [den=0, cas=12, objem=4, id=3156]
Auto 93 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:34
Auto 44 patrici pivovaru vyklada v case: den 0. 14:34 Objednavka: [den=0, cas=10, objem=1, id=2709]
Auto 441 patrici prekladisti 5 vyklada v case: den 0. 14:35 Objednavka: [den=0, cas=13, objem=3, id=1754]
Auto 333 patrici prekladisti 2 vyklada v case: den 0. 14:35 Objednavka: [den=0, cas=13, objem=3, id=2741]
Auto 312 patrici prekladisti 1 vyklada v case: den 0. 14:35 Objednavka: [den=0, cas=12, objem=1, id=1750]
Auto 269 patrici prekladisti 4 vyklada v case: den 0. 14:35 Objednavka: [den=0, cas=11, objem=3, id=1927]
Auto 227 patrici prekladisti 6 vyklada v case: den 0. 14:35 Objednavka: [den=0, cas=11, objem=5, id=776]
Auto 217 patrici prekladisti 5 vyklada v case: den 0. 14:35 Objednavka: [den=0, cas=11, objem=3, id=3836]
Auto 200 patrici prekladisti 2 vyklada v case: den 0. 14:35 Objednavka: [den=0, cas=11, objem=1, id=2036]
Auto 179 patrici prekladisti 0 vyklada v case: den 0. 14:35 Objednavka: [den=0, cas=11, objem=3, id=3311]
Auto 158 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:35
Auto 131 patrici prekladisti 5 vyklada v case: den 0. 14:35 Objednavka: [den=0, cas=10, objem=2, id=1450]
Auto 125 patrici prekladisti 4 vyklada v case: den 0. 14:35 Objednavka: [den=0, cas=10, objem=3, id=853]
Auto 68 patrici prekladisti 1 vyklada v case: den 0. 14:35 Objednavka: [den=0, cas=10, objem=1, id=616]
Auto 49 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:35
Auto 419 patrici prekladisti 2 vyklada v case: den 0. 14:36 Objednavka: [den=0, cas=13, objem=3, id=1153]
Auto 400 patrici prekladisti 7 vyklada v case: den 0. 14:36 Objednavka: [den=0, cas=13, objem=6, id=771]
Auto 349 patrici prekladisti 4 vyklada v case: den 0. 14:36 Objednavka: [den=0, cas=13, objem=1, id=2986]
Auto 294 patrici pivovaru vyklada v case: den 0. 14:36 Objednavka: [den=0, cas=12, objem=3, id=2103]
Auto 284 patrici prekladisti 6 vyklada v case: den 0. 14:36 Objednavka: [den=0, cas=12, objem=3, id=1987]
Auto 257 patrici prekladisti 2 vyklada v case: den 0. 14:36 Objednavka: [den=0, cas=12, objem=2, id=2430]
Auto 167 patrici prekladisti 7 vyklada v case: den 0. 14:36 Objednavka: [den=0, cas=10, objem=5, id=233]
Auto 132 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:36
Auto 79 patrici prekladisti 2 vyklada v case: den 0. 14:36 Objednavka: [den=0, cas=10, objem=4, id=905]
Auto 13 patrici prekladisti 1 vyklada v case: den 0. 14:36 Objednavka: [den=0, cas=13, objem=3, id=2776]
Auto 456 patrici prekladisti 6 vyklada v case: den 0. 14:37 Objednavka: [den=0, cas=13, objem=1, id=1125]
Auto 225 patrici prekladisti 6 vyklada v case: den 0. 14:37 Objednavka: [den=0, cas=11, objem=4, id=2006]
Auto 206 patrici prekladisti 3 vyklada v case: den 0. 14:37 Objednavka: [den=0, cas=11, objem=1, id=1328]
Auto 169 patrici prekladisti 7 vyklada v case: den 0. 14:37 Objednavka: [den=0, cas=10, objem=5, id=1556]
Auto 460 patrici prekladisti 6 vyklada v case: den 0. 14:38 Objednavka: [den=0, cas=13, objem=1, id=1684]
Auto 289 patrici prekladisti 7 vyklada v case: den 0. 14:38 Objednavka: [den=0, cas=12, objem=2, id=1314]
Auto 261 patrici prekladisti 3 vyklada v case: den 0. 14:38 Objednavka: [den=0, cas=11, objem=3, id=3136]
Auto 211 patrici prekladisti 4 vyklada v case: den 0. 14:38 Objednavka: [den=0, cas=11, objem=2, id=1488]
Auto 425 patrici prekladisti 2 vyklada v case: den 0. 14:39 Objednavka: [den=0, cas=13, objem=2, id=167]
Auto 421 patrici prekladisti 2 vyklada v case: den 0. 14:39 Objednavka: [den=0, cas=13, objem=3, id=1460]
Auto 409 patrici prekladisti 1 vyklada v case: den 0. 14:39 Objednavka: [den=0, cas=13, objem=2, id=2181]
Auto 392 patrici prekladisti 7 vyklada v case: den 0. 14:39 Objednavka: [den=0, cas=13, objem=1, id=3679]
Auto 390 patrici prekladisti 7 vyklada v case: den 0. 14:39 Objednavka: [den=0, cas=13, objem=1, id=1007]
Auto 336 patrici prekladisti 3 vyklada v case: den 0. 14:39 Objednavka: [den=0, cas=12, objem=3, id=12]
Auto 293 patrici pivovaru vyklada v case: den 0. 14:39 Objednavka: [den=0, cas=11, objem=3, id=3093]
Auto 262 patrici prekladisti 3 vyklada v case: den 0. 14:39 Objednavka: [den=0, cas=11, objem=3, id=3191]
Auto 258 patrici prekladisti 2 vyklada v case: den 0. 14:39 Objednavka: [den=0, cas=12, objem=3, id=3990]
Auto 254 patrici prekladisti 1 vyklada v case: den 0. 14:39 Objednavka: [den=0, cas=12, objem=4, id=2766]
Auto 221 patrici prekladisti 5 vyklada v case: den 0. 14:39 Objednavka: [den=0, cas=11, objem=2, id=3552]
Auto 199 patrici prekladisti 2 vyklada v case: den 0. 14:39 Objednavka: [den=0, cas=11, objem=4, id=2184]
Auto 194 patrici prekladisti 2 vyklada v case: den 0. 14:39 Objednavka: [den=0, cas=11, objem=5, id=2137]
Auto 117 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:39
Auto 97 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:39
Auto 42 patrici prekladisti 7 vyklada v case: den 0. 14:39 Objednavka: [den=0, cas=9, objem=2, id=1759]
Auto 3 patrici prekladisti 5 vyklada v case: den 0. 14:39 Objednavka: [den=0, cas=13, objem=2, id=3762]
Auto 0 patrici prekladisti 1 vyklada v case: den 0. 14:39 Objednavka: [den=0, cas=13, objem=3, id=1840]
Auto 466 patrici prekladisti 7 vyklada v case: den 0. 14:40 Objednavka: [den=0, cas=13, objem=3, id=3003]
Auto 356 patrici prekladisti 4 vyklada v case: den 0. 14:40 Objednavka: [den=0, cas=12, objem=3, id=930]
Auto 338 patrici prekladisti 3 vyklada v case: den 0. 14:40 Objednavka: [den=0, cas=13, objem=2, id=331]
Auto 335 patrici prekladisti 3 vyklada v case: den 0. 14:40 Objednavka: [den=0, cas=13, objem=3, id=1983]
Auto 334 patrici prekladisti 3 vyklada v case: den 0. 14:40 Objednavka: [den=0, cas=12, objem=1, id=3444]
Auto 310 patrici prekladisti 1 vyklada v case: den 0. 14:40 Objednavka: [den=0, cas=12, objem=3, id=480]
Auto 256 patrici prekladisti 2 vyklada v case: den 0. 14:40 Objednavka: [den=0, cas=12, objem=1, id=1418]
Auto 228 patrici prekladisti 6 vyklada v case: den 0. 14:40 Objednavka: [den=0, cas=11, objem=2, id=2742]
Auto 198 patrici prekladisti 2 vyklada v case: den 0. 14:40 Objednavka: [den=0, cas=11, objem=3, id=1080]
Auto 78 patrici prekladisti 1 vyklada v case: den 0. 14:40 Objednavka: [den=0, cas=10, objem=2, id=1138]
Auto 35 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:40
Auto 18 patrici prekladisti 1 vyklada v case: den 0. 14:40 Objednavka: [den=0, cas=9, objem=1, id=2309]
Auto 386 patrici prekladisti 6 vyklada v case: den 0. 14:41 Objednavka: [den=0, cas=13, objem=4, id=3909]
Auto 349 patrici prekladisti 4 vyklada v case: den 0. 14:41 Objednavka: [den=0, cas=12, objem=3, id=3696]
Auto 332 patrici prekladisti 2 vyklada v case: den 0. 14:41 Objednavka: [den=0, cas=13, objem=2, id=1633]
Auto 280 patrici prekladisti 5 vyklada v case: den 0. 14:41 Objednavka: [den=0, cas=12, objem=4, id=1781]
Auto 273 patrici prekladisti 4 vyklada v case: den 0. 14:41 Objednavka: [den=0, cas=12, objem=2, id=2375]
Auto 212 patrici prekladisti 4 vyklada v case: den 0. 14:41 Objednavka: [den=0, cas=11, objem=2, id=64]
Auto 184 patrici prekladisti 0 vyklada v case: den 0. 14:41 Objednavka: [den=0, cas=11, objem=1, id=3177]
Auto 174 patrici pivovaru vyklada v case: den 0. 14:41 Objednavka: [den=0, cas=11, objem=6, id=3157]
Auto 154 patrici prekladisti 6 vyklada v case: den 0. 14:41 Objednavka: [den=0, cas=10, objem=2, id=454]
Auto 136 patrici prekladisti 5 vyklada v case: den 0. 14:41 Objednavka: [den=0, cas=10, objem=3, id=3100]
Auto 123 patrici prekladisti 4 vyklada v case: den 0. 14:41 Objednavka: [den=0, cas=10, objem=2, id=1901]
Auto 114 patrici prekladisti 4 vyklada v case: den 0. 14:41 Objednavka: [den=0, cas=14, objem=1, id=862]
Auto 1 patrici prekladisti 3 vyklada v case: den 0. 14:41 Objednavka: [den=0, cas=8, objem=2, id=2801]
Auto 360 patrici prekladisti 4 vyklada v case: den 0. 14:42 Objednavka: [den=0, cas=13, objem=1, id=1247]
Auto 267 patrici prekladisti 3 vyklada v case: den 0. 14:42 Objednavka: [den=0, cas=12, objem=1, id=3863]
Auto 206 patrici prekladisti 3 vyklada v case: den 0. 14:42 Objednavka: [den=0, cas=11, objem=5, id=1193]
Auto 196 patrici prekladisti 2 vyklada v case: den 0. 14:42 Objednavka: [den=0, cas=11, objem=5, id=2507]
Auto 185 patrici prekladisti 1 vyklada v case: den 0. 14:42 Objednavka: [den=0, cas=10, objem=2, id=1160]
Auto 173 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:42
Auto 60 patrici prekladisti 0 vyklada v case: den 0. 14:42 Objednavka: [den=0, cas=10, objem=3, id=945]
Auto 380 patrici prekladisti 6 vyklada v case: den 0. 14:43 Objednavka: [den=0, cas=13, objem=2, id=1778]
Auto 361 patrici prekladisti 4 vyklada v case: den 0. 14:43 Objednavka: [den=0, cas=13, objem=2, id=2146]
Auto 301 patrici prekladisti 0 vyklada v case: den 0. 14:43 Objednavka: [den=0, cas=13, objem=1, id=812]
Auto 271 patrici prekladisti 4 vyklada v case: den 0. 14:43 Objednavka: [den=0, cas=12, objem=4, id=2759]
Auto 159 patrici prekladisti 7 vyklada v case: den 0. 14:43 Objednavka: [den=0, cas=10, objem=2, id=2067]
Auto 68 patrici prekladisti 1 vyklada v case: den 0. 14:43 Objednavka: [den=0, cas=10, objem=1, id=1046]
Auto 62 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:43
Auto 389 patrici prekladisti 7 vyklada v case: den 0. 14:44 Objednavka: [den=0, cas=13, objem=2, id=2064]
Auto 369 patrici prekladisti 5 vyklada v case: den 0. 14:44 Objednavka: [den=0, cas=13, objem=1, id=2365]
Auto 328 patrici prekladisti 2 vyklada v case: den 0. 14:44 Objednavka: [den=0, cas=12, objem=1, id=2134]
Auto 292 patrici prekladisti 7 vyklada v case: den 0. 14:44 Objednavka: [den=0, cas=12, objem=3, id=1814]
Auto 259 patrici prekladisti 2 vyklada v case: den 0. 14:44 Objednavka: [den=0, cas=12, objem=2, id=160]
Auto 255 patrici prekladisti 2 vyklada v case: den 0. 14:44 Objednavka: [den=0, cas=12, objem=1, id=3755]
Auto 239 patrici pivovaru vyklada v case: den 0. 14:44 Objednavka: [den=0, cas=11, objem=1, id=3949]
Auto 214 patrici prekladisti 4 vyklada v case: den 0. 14:44 Objednavka: [den=0, cas=11, objem=1, id=1651]
Auto 208 patrici prekladisti 4 vyklada v case: den 0. 14:44 Objednavka: [den=0, cas=10, objem=2, id=33]
Auto 201 patrici prekladisti 3 vyklada v case: den 0. 14:44 Objednavka: [den=0, cas=11, objem=1, id=1131]
Auto 187 patrici prekladisti 1 vyklada v case: den 0. 14:44 Objednavka: [den=0, cas=11, objem=1, id=3128]
Auto 183 patrici prekladisti 0 vyklada v case: den 0. 14:44 Objednavka: [den=0, cas=11, objem=2, id=2014]
Auto 165 patrici prekladisti 7 vyklada v case: den 0. 14:44 Objednavka: [den=0, cas=10, objem=4, id=2447]
Auto 137 (nakladak) se vratilo z okruzni jizdy v case: den 0. 14:44
Auto 105 patrici prekladisti 3 vyklada v case: den 0. 14:44 Objednavka: [den=0, cas=10, objem=1, id=794]
Auto 447 patrici prekladisti 5 vyklada v case: den 0. 14:45 Objednavka: [den=0, cas=13, objem=2, id=335]
Auto 403 patrici pivovaru vyklada v case: den 0. 14:45 Objednavka: [den=0, cas=12, objem=2, id=2086]
Auto 373 patrici prekladisti 5 vyklada v case: den 0. 14:45 Objednavka: [den=0, cas=13, objem=4, id=3104]
Auto 339 patrici prekladisti 3 vyklada v case: den 0. 14:45 Objednavka: [den=0, cas=13, objem=5, id=763]
Auto 312 patrici prekladisti 1 vyklada v case: den 0. 14:45 Objednavka: [den=0, cas=12, objem=1, id=3034]
Auto 260 patrici prekladisti 2 vyklada v case: den 0. 14:45 Objednavka: [den=0, cas=12, objem=1, id=2998]
Auto 249 patrici prekladisti 1 vyklada v case: den 0. 14:45 Objednavka: [den=0, cas=12, objem=1, id=3145]
Auto 248 patrici prekladisti 1 vyklada v case: den 0. 14:45 Objednavka: [den=0, cas=11, objem=2, id=3749]
Auto 213 patrici prekladisti 4 vyklada v case: den 0. 14:45 Objednavka: [den=0, cas=11, objem=2, id=1686]
Auto 205 patrici prekladisti 3 vyklada v case: den 0. 14:45 Objednavka: [den=0, cas=11, objem=2, id=3769]
Auto 56 patrici prekladisti 0 vyklada v case: den 0. 14:45 Objednavka: [den=0, cas=10, objem=1, id=2068]
Auto 54 patrici prekladisti 0 vyklada v case: den 0. 14:45 Objednavka: [den=0, cas=13, objem=3, id=2711]
Auto 44 patrici pivovaru vyklada v case: den 0. 14:45 Objednavka: [den=0, cas=10, objem=2, id=2668]
Auto 429 patrici prekladisti 3 vyklada v case: den 0. 14:46 Objednavka: [den=0, cas=13, objem=2, id=451]
Auto 401 patrici prekladisti 7 vyklada v case: den 0. 14:46 Objednavka: [den=0, cas=13, objem=3, id=3040]
Auto 306 patrici prekladisti 1 vyklada v case: den 0. 14:46 Objednavka: [den=0, cas=13, objem=1, id=2483]
Auto 232 patrici prekladisti 7 vyklada v case: den 0. 14:46 Objednavka: [den=0, cas=11, objem=5, id=2931]
Auto 209 patrici prekladisti 4 vyklada v case: den 0. 14:46 Objednavka: [den=0, cas=10, objem=4, id=694]
