Prekladiste 1: 452 hospod
Prekladiste 2: 524 hospod
Prekladiste 3: 435 hospod
Prekladiste 4: 534 hospod
Prekladiste 5: 490 hospod
Prekladiste 6: 429 hospod
Prekladiste 7: 434 hospod
Prekladiste 8: 502 hospod
Prekladiste soucet: 3800
Pivovar: 200
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=5, id=3]
Auto 318 patrici prekladisti 5 vyklada v case: den 0 13:19 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=3703]
Auto 273 patrici pivovaru vyklada v case: den 0 13:19 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3567]
Auto 267 patrici prekladisti 7 vyklada v case: den 0 13:19 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=384]
Auto 256 patrici prekladisti 5 vyklada v case: den 0 13:19 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2021]
Auto 245 patrici prekladisti 3 vyklada v case: den 0 13:19 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=823]
Auto 241 patrici prekladisti 3 vyklada v case: den 0 13:19 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3818]
Auto 216 patrici prekladisti 0 vyklada v case: den 0 13:19 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3865]
Auto 210 patrici prekladisti 7 vyklada v case: den 0 13:19 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=2529]
Auto 181 patrici prekladisti 5 vyklada v case: den 0 13:19 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2445]
Auto 158 patrici prekladisti 4 vyklada v case: den 0 13:19 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2056]
Auto 145 patrici prekladisti 3 vyklada v case: den 0 13:19 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=414]
Auto 142 patrici prekladisti 3 vyklada v case: den 0 13:19 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3286]
Auto 110 patrici prekladisti 1 vyklada v case: den 0 13:19 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=357]
Auto 8 patrici prekladisti 1 vyklada v case: den 0 13:19 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2502]
Auto 335 patrici prekladisti 7 vyklada v case: den 0 13:20 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3054]
Auto 327 patrici prekladisti 6 vyklada v case: den 0 13:20 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3682]
Auto 326 patrici prekladisti 6 vyklada v case: den 0 13:20 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3476]
Auto 317 patrici prekladisti 5 vyklada v case: den 0 13:20 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=293]
Auto 290 patrici prekladisti 1 vyklada v case: den 0 13:20 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=434]
Auto 251 patrici prekladisti 4 vyklada v case: den 0 13:20 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=717]
Auto 249 patrici prekladisti 4 vyklada v case: den 0 13:20 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=2247]
Auto 240 patrici prekladisti 3 vyklada v case: den 0 13:20 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=1542]
Auto 198 patrici prekladisti 7 vyklada v case: den 0 13:20 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3647]
Auto 172 patrici prekladisti 5 vyklada v case: den 0 13:20 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=514]
Auto 129 patrici prekladisti 2 vyklada v case: den 0 13:20 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3063]
Auto 105 patrici prekladisti 1 vyklada v case: den 0 13:20 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2395]
Auto 94 patrici prekladisti 0 vyklada v case: den 0 13:20 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=455]
Auto 31 patrici pivovaru vyklada v case: den 0 13:20 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3239]
Auto 328 patrici prekladisti 6 vyklada v case: den 0 13:21 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=430]
Auto 323 patrici prekladisti 6 vyklada v case: den 0 13:21 Objednavka: [den=0, cas=den 0 0:0, objem=6, id=3999]
Auto 285 patrici prekladisti 1 vyklada v case: den 0 13:21 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=551]
Auto 225 patrici prekladisti 1 vyklada v case: den 0 13:21 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=314]
Auto 194 patrici prekladisti 6 vyklada v case: den 0 13:21 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2142]
Auto 166 patrici prekladisti 4 vyklada v case: den 0 13:21 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2425]
Auto 122 patrici prekladisti 2 vyklada v case: den 0 13:21 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3893]
Auto 121 patrici prekladisti 2 vyklada v case: den 0 13:21 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=135]
Auto 78 patrici prekladisti 6 vyklada v case: den 0 13:21 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=2163]
Auto 57 patrici prekladisti 3 vyklada v case: den 0 13:21 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2131]
Auto 50 patrici prekladisti 2 vyklada v case: den 0 13:21 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=885]
Auto 315 patrici prekladisti 4 vyklada v case: den 0 13:22 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=1884]
Auto 272 patrici prekladisti 7 vyklada v case: den 0 13:22 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=1832]
Auto 262 patrici prekladisti 6 vyklada v case: den 0 13:22 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=1301]
Auto 232 patrici prekladisti 2 vyklada v case: den 0 13:22 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=1998]
Auto 218 patrici prekladisti 0 vyklada v case: den 0 13:22 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=2233]
Auto 214 patrici pivovaru vyklada v case: den 0 13:22 Objednavka: [den=0, cas=den 0 0:0, objem=6, id=2590]
Auto 156 patrici prekladisti 4 vyklada v case: den 0 13:22 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2367]
Auto 154 patrici prekladisti 4 vyklada v case: den 0 13:22 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=229]
Auto 149 patrici prekladisti 3 vyklada v case: den 0 13:22 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=1659]
Auto 138 patrici prekladisti 3 vyklada v case: den 0 13:22 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=1492]
Auto 72 patrici prekladisti 5 vyklada v case: den 0 13:22 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=1900]
Auto 54 patrici prekladisti 3 vyklada v case: den 0 13:22 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=1564]
Auto 41 (nakladak) se vratilo z okruzni jizdy v case: den 0 13:22
Auto 36 patrici prekladisti 0 vyklada v case: den 0 13:22 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=1265]
Auto 7 (nakladak) se vratilo z okruzni jizdy v case: den 0 13:22
Auto 329 patrici prekladisti 6 vyklada v case: den 0 13:23 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=548]
Auto 288 patrici prekladisti 1 vyklada v case: den 0 13:23 Objednavka: [den=0, cas=den 0 0:0, objem=6, id=2215]
Auto 286 patrici prekladisti 1 vyklada v case: den 0 13:23 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3520]
Auto 205 patrici prekladisti 7 vyklada v case: den 0 13:23 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=62]
Auto 153 patrici prekladisti 4 vyklada v case: den 0 13:23 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3455]
Auto 144 patrici prekladisti 3 vyklada v case: den 0 13:23 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=1036]
Auto 140 patrici prekladisti 3 vyklada v case: den 0 13:23 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2133]
Auto 128 patrici prekladisti 2 vyklada v case: den 0 13:23 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=433]
Auto 127 patrici prekladisti 2 vyklada v case: den 0 13:23 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2454]
Auto 117 patrici prekladisti 1 vyklada v case: den 0 13:23 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=486]
Auto 84 patrici prekladisti 7 vyklada v case: den 0 13:23 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2836]
Auto 80 patrici prekladisti 7 vyklada v case: den 0 13:23 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=1697]
Auto 38 patrici prekladisti 1 vyklada v case: den 0 13:23 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=22]
Auto 3 patrici prekladisti 0 vyklada v case: den 0 13:23 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=1048]
Auto 362 patrici prekladisti 1 vyklada v case: den 0 13:24 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=1928]
Auto 338 patrici prekladisti 7 vyklada v case: den 0 13:24 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=1805]
Auto 303 patrici prekladisti 3 vyklada v case: den 0 13:24 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=1100]
Auto 284 patrici prekladisti 1 vyklada v case: den 0 13:24 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=405]
Auto 213 patrici pivovaru vyklada v case: den 0 13:24 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3460]
Auto 182 patrici prekladisti 5 vyklada v case: den 0 13:24 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3400]
Auto 114 patrici prekladisti 1 vyklada v case: den 0 13:24 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=291]
Auto 33 patrici prekladisti 0 vyklada v case: den 0 13:24 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2176]
Auto 11 (nakladak) se vratilo z okruzni jizdy v case: den 0 13:24
Auto 308 patrici prekladisti 4 vyklada v case: den 0 13:25 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=2813]
Auto 307 patrici prekladisti 3 vyklada v case: den 0 13:25 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=1939]
Auto 279 patrici prekladisti 0 vyklada v case: den 0 13:25 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=1581]
Auto 277 patrici prekladisti 0 vyklada v case: den 0 13:25 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=2876]
Auto 263 patrici prekladisti 6 vyklada v case: den 0 13:25 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=908]
Auto 236 patrici prekladisti 2 vyklada v case: den 0 13:25 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3547]
Auto 188 (nakladak) se vratilo z okruzni jizdy v case: den 0 13:25
Auto 158 patrici prekladisti 4 vyklada v case: den 0 13:25 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=4]
Auto 125 patrici prekladisti 2 vyklada v case: den 0 13:25 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3203]
Auto 120 patrici prekladisti 2 vyklada v case: den 0 13:25 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=965]
Auto 119 patrici prekladisti 2 vyklada v case: den 0 13:25 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3410]
Auto 347 patrici prekladisti 0 vyklada v case: den 0 13:26 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3975]
Auto 301 patrici prekladisti 3 vyklada v case: den 0 13:26 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=1279]
Auto 300 patrici prekladisti 3 vyklada v case: den 0 13:26 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=498]
Auto 281 patrici prekladisti 0 vyklada v case: den 0 13:26 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=1277]
Auto 261 patrici prekladisti 6 vyklada v case: den 0 13:26 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3164]
Auto 250 patrici prekladisti 4 vyklada v case: den 0 13:26 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=1521]
Auto 242 patrici prekladisti 3 vyklada v case: den 0 13:26 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=1260]
Auto 203 patrici prekladisti 7 vyklada v case: den 0 13:26 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=1717]
Auto 170 patrici prekladisti 5 vyklada v case: den 0 13:26 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=391]
Auto 134 patrici prekladisti 3 vyklada v case: den 0 13:26 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3710]
Auto 130 patrici prekladisti 2 vyklada v case: den 0 13:26 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=1810]
Auto 74 patrici prekladisti 6 vyklada v case: den 0 13:26 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=241]
Auto 0 patrici pivovaru vyklada v case: den 0 13:26 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2933]
Auto 326 patrici prekladisti 6 vyklada v case: den 0 13:27 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=3353]
Auto 322 patrici prekladisti 5 vyklada v case: den 0 13:27 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2993]
Auto 321 patrici prekladisti 5 vyklada v case: den 0 13:27 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=1025]
Auto 320 patrici prekladisti 5 vyklada v case: den 0 13:27 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=3200]
Auto 311 patrici prekladisti 4 vyklada v case: den 0 13:27 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=2693]
Auto 238 patrici prekladisti 2 vyklada v case: den 0 13:27 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3216]
Auto 217 patrici prekladisti 0 vyklada v case: den 0 13:27 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2094]
Auto 215 patrici prekladisti 0 vyklada v case: den 0 13:27 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=132]
Auto 135 patrici prekladisti 3 vyklada v case: den 0 13:27 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2963]
Auto 102 patrici prekladisti 0 vyklada v case: den 0 13:27 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3332]
Auto 92 patrici prekladisti 0 vyklada v case: den 0 13:27 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=474]
Auto 91 patrici prekladisti 0 vyklada v case: den 0 13:27 Objednavka: [den=0, cas=den 0 0:0, objem=6, id=855]
Auto 88 patrici pivovaru vyklada v case: den 0 13:27 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3612]
Auto 86 patrici pivovaru vyklada v case: den 0 13:27 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3601]
Auto 35 patrici prekladisti 0 vyklada v case: den 0 13:27 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3883]
Auto 6 patrici prekladisti 1 vyklada v case: den 0 13:27 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=3301]
Auto 406 patrici prekladisti 7 vyklada v case: den 0 13:28 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=1448]
Auto 334 patrici prekladisti 7 vyklada v case: den 0 13:28 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3126]
Auto 333 patrici prekladisti 7 vyklada v case: den 0 13:28 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=1253]
Auto 331 patrici prekladisti 6 vyklada v case: den 0 13:28 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=974]
Auto 304 patrici prekladisti 3 vyklada v case: den 0 13:28 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=290]
Auto 283 patrici prekladisti 0 vyklada v case: den 0 13:28 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=2688]
Auto 235 patrici prekladisti 2 vyklada v case: den 0 13:28 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=24]
Auto 227 patrici prekladisti 1 vyklada v case: den 0 13:28 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=1070]
Auto 189 patrici prekladisti 6 vyklada v case: den 0 13:28 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3908]
Auto 186 patrici prekladisti 6 vyklada v case: den 0 13:28 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2043]
Auto 185 patrici prekladisti 6 vyklada v case: den 0 13:28 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2231]
Auto 139 patrici prekladisti 3 vyklada v case: den 0 13:28 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=633]
Auto 104 patrici prekladisti 1 vyklada v case: den 0 13:28 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=1541]
Auto 51 (nakladak) se vratilo z okruzni jizdy v case: den 0 13:28
Auto 39 patrici prekladisti 1 vyklada v case: den 0 13:28 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=1568]
Auto 299 patrici prekladisti 3 vyklada v case: den 0 13:29 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=2462]
Auto 295 patrici prekladisti 2 vyklada v case: den 0 13:29 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3358]
Auto 266 patrici prekladisti 7 vyklada v case: den 0 13:29 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=1023]
Auto 237 patrici prekladisti 2 vyklada v case: den 0 13:29 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3985]
Auto 230 patrici prekladisti 1 vyklada v case: den 0 13:29 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=1375]
Auto 199 patrici prekladisti 7 vyklada v case: den 0 13:29 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=1979]
Auto 193 patrici prekladisti 6 vyklada v case: den 0 13:29 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2945]
Auto 174 patrici prekladisti 5 vyklada v case: den 0 13:29 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3935]
Auto 164 patrici prekladisti 4 vyklada v case: den 0 13:29 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=1326]
Auto 144 patrici prekladisti 3 vyklada v case: den 0 13:29 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=219]
Auto 129 patrici prekladisti 2 vyklada v case: den 0 13:29 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=2364]
Auto 116 patrici prekladisti 1 vyklada v case: den 0 13:29 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=1351]
Auto 313 patrici prekladisti 4 vyklada v case: den 0 13:30 Objednavka: [den=0, cas=den 0 0:0, objem=6, id=308]
Auto 276 patrici prekladisti 0 vyklada v case: den 0 13:30 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=2819]
Auto 206 patrici prekladisti 7 vyklada v case: den 0 13:30 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2341]
Auto 184 patrici prekladisti 6 vyklada v case: den 0 13:30 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=1655]
Auto 167 patrici prekladisti 5 vyklada v case: den 0 13:30 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=192]
Auto 160 patrici prekladisti 4 vyklada v case: den 0 13:30 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=257]
Auto 156 patrici prekladisti 4 vyklada v case: den 0 13:30 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=65]
Auto 150 patrici prekladisti 3 vyklada v case: den 0 13:30 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=868]
Auto 30 patrici pivovaru vyklada v case: den 0 13:30 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3351]
Auto 368 patrici prekladisti 2 vyklada v case: den 0 13:31 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=1615]
Auto 306 patrici prekladisti 3 vyklada v case: den 0 13:31 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=1943]
Auto 291 patrici prekladisti 1 vyklada v case: den 0 13:31 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=1420]
Auto 269 patrici prekladisti 7 vyklada v case: den 0 13:31 Objednavka: [den=0, cas=den 0 0:0, objem=6, id=3700]
Auto 234 patrici prekladisti 2 vyklada v case: den 0 13:31 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2482]
Auto 232 patrici prekladisti 2 vyklada v case: den 0 13:31 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=698]
Auto 204 patrici prekladisti 7 vyklada v case: den 0 13:31 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=1657]
Auto 172 patrici prekladisti 5 vyklada v case: den 0 13:31 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=261]
Auto 148 patrici prekladisti 3 vyklada v case: den 0 13:31 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=92]
Auto 147 patrici prekladisti 3 vyklada v case: den 0 13:31 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2087]
Auto 108 patrici prekladisti 1 vyklada v case: den 0 13:31 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3463]
Auto 106 patrici prekladisti 1 vyklada v case: den 0 13:31 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2173]
Auto 85 patrici pivovaru vyklada v case: den 0 13:31 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3929]
Auto 82 (nakladak) se vratilo z okruzni jizdy v case: den 0 13:31
Auto 8 patrici prekladisti 1 vyklada v case: den 0 13:31 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=1411]
Auto 289 patrici prekladisti 1 vyklada v case: den 0 13:32 Objednavka: [den=0, cas=den 0 0:0, objem=6, id=239]
Auto 265 patrici prekladisti 6 vyklada v case: den 0 13:32 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2042]
Auto 243 patrici prekladisti 3 vyklada v case: den 0 13:32 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=237]
Auto 196 patrici prekladisti 6 vyklada v case: den 0 13:32 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=1723]
Auto 178 patrici prekladisti 5 vyklada v case: den 0 13:32 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3570]
Auto 169 patrici prekladisti 5 vyklada v case: den 0 13:32 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3868]
Auto 123 patrici prekladisti 2 vyklada v case: den 0 13:32 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=110]
Auto 105 patrici prekladisti 1 vyklada v case: den 0 13:32 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3325]
Auto 94 patrici prekladisti 0 vyklada v case: den 0 13:32 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2212]
Auto 77 patrici prekladisti 6 vyklada v case: den 0 13:32 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2757]
Auto 73 patrici prekladisti 6 vyklada v case: den 0 13:32 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=2370]
Auto 58 patrici prekladisti 3 vyklada v case: den 0 13:32 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=1289]
Auto 296 patrici prekladisti 2 vyklada v case: den 0 13:33 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3496]
Auto 194 patrici prekladisti 6 vyklada v case: den 0 13:33 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3245]
Auto 149 patrici prekladisti 3 vyklada v case: den 0 13:33 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3648]
Auto 107 patrici prekladisti 1 vyklada v case: den 0 13:33 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=1511]
Auto 60 patrici prekladisti 4 vyklada v case: den 0 13:33 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=1999]
Auto 49 patrici prekladisti 2 vyklada v case: den 0 13:33 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2892]
Auto 19 patrici prekladisti 4 vyklada v case: den 0 13:33 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=595]
Auto 336 patrici prekladisti 7 vyklada v case: den 0 13:34 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=1452]
Auto 310 patrici prekladisti 4 vyklada v case: den 0 13:34 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2822]
Auto 309 patrici prekladisti 4 vyklada v case: den 0 13:34 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2871]
Auto 302 patrici prekladisti 3 vyklada v case: den 0 13:34 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2064]
Auto 285 patrici prekladisti 1 vyklada v case: den 0 13:34 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3984]
Auto 259 patrici prekladisti 5 vyklada v case: den 0 13:34 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3438]
Auto 219 patrici prekladisti 0 vyklada v case: den 0 13:34 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3461]
Auto 212 patrici pivovaru vyklada v case: den 0 13:34 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2734]
Auto 177 (nakladak) se vratilo z okruzni jizdy v case: den 0 13:34
Auto 128 patrici prekladisti 2 vyklada v case: den 0 13:34 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3224]
Auto 62 patrici prekladisti 4 vyklada v case: den 0 13:34 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=1786]
Auto 59 patrici prekladisti 4 vyklada v case: den 0 13:34 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=1517]
Auto 325 patrici prekladisti 6 vyklada v case: den 0 13:35 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=1137]
Auto 319 patrici prekladisti 5 vyklada v case: den 0 13:35 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3949]
Auto 312 patrici prekladisti 4 vyklada v case: den 0 13:35 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2448]
Auto 274 patrici pivovaru vyklada v case: den 0 13:35 Objednavka: [den=0, cas=den 0 0:0, objem=6, id=3114]
Auto 264 patrici prekladisti 6 vyklada v case: den 0 13:35 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=190]
Auto 258 patrici prekladisti 5 vyklada v case: den 0 13:35 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=266]
Auto 239 patrici prekladisti 3 vyklada v case: den 0 13:35 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3909]
Auto 222 patrici prekladisti 1 vyklada v case: den 0 13:35 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3013]
Auto 216 patrici prekladisti 0 vyklada v case: den 0 13:35 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=1683]
Auto 165 patrici prekladisti 4 vyklada v case: den 0 13:35 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3439]
Auto 163 patrici prekladisti 4 vyklada v case: den 0 13:35 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=1814]
Auto 161 patrici prekladisti 4 vyklada v case: den 0 13:35 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=1779]
Auto 138 patrici prekladisti 3 vyklada v case: den 0 13:35 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3067]
Auto 131 patrici prekladisti 2 vyklada v case: den 0 13:35 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=2989]
Auto 75 (nakladak) se vratilo z okruzni jizdy v case: den 0 13:35
Auto 31 patrici pivovaru vyklada v case: den 0 13:35 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3078]
Auto 15 patrici prekladisti 3 vyklada v case: den 0 13:35 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=1313]
Auto 338 patrici prekladisti 7 vyklada v case: den 0 13:36 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3076]
